;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
878;115609;Iiustre Municipalidad De Malloa;Municipios;2020;23.8;9.0;1.0;43.76278118609407;26.789366053169733;14.324756442732198;86.33545803042;468.531145907107;0.015390990250619652;0.09371590633675442;2.015;5.809523809523809;14.473684210526315;32.391597046958374;3.39;0.0;15.476190476190476;26.19;17.39;0.0;2.38;7.14;7.14;7.14;23.33;-27.150000000000006;14.29;0.0;17.39;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;2066797621.0;1232
1241;7365;Ilustre Municipalidad De Litueche;Municipios;2021;36.0;4.0;-1.0;49.93446920052425;36.435124508519;11.476803468660792;106.013875110184;360.553305099605;0.04794209869420925;0.0622065381666763;6.164;2.3963963963963963;15.558194774346795;31.429978610820967;1.99;0.0;34.909909909909906;18.02;58.93;55.56;9.01;0.9;56.76;15.32;30.3;1.5100000000000051;72.97;0.0;58.93;55.56;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;1.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;2.0;2.0;1.0;13.0;0.0;18.0;13.0;;2065236367.0;1084
628;116946;Ilustre Municipalidad De Huara;Municipios;2020;30.2;6.0;3.0;42.21183800623053;58.25545171339564;23.456241371777413;135.921525689782;615.695163092993;0.03130407808379592;0.09813140277412405;3.239;3.953488372093023;20.089955022488756;42.68538832253694;3.21;0.0;18.023255813953487;18.6;61.11;33.33;13.95;0.0;0.0;4.65;20.0;-5.959999999999994;18.6;0.0;61.11;33.33;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;2062804832.0;731
1492;142855;I Municipalidad De San Pedro;Municipios;2021;42.5;3.0;-1.0;58.30815709969789;20.090634441087612;13.244559874090802;52.347045831173;209.40700752787998;0.008631258539422667;0.024861203463871853;3.54;2.45;10.83086053412463;20.562536469176294;2.0;0.0;20.0;10.0;44.0;0.0;2.5;0.0;2.5;5.0;62.5;19.319999999999993;10.0;0.0;44.0;0.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;Municipios;2051282154.0;761
196;1396697;Corp Municipal De Valparaiso Para El Desarrollo Social;Otros;2020;;4.0;2.0;18.23793490460157;0.6172839506172839;2.5126874426142503;347.961480096922;348.429699401816;0.10394671508640906;0.061985632327918816;25.0;4.0;30.63973063973064;32.35235278907808;4.0;0.0;25.0;;;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;;0.0;;;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;;1.0;;21.0;0.0;12.0;16.0;;2046107266.0;1771
65;114925;I Municipalidad De Cobquecura;Municipios;2020;55.6;3.0;0.0;42.40837696335078;32.63525305410122;7.704657150016862;125.802630963158;704.42735343068;0.04290841917699571;0.10489636511067628;3.472;2.314814814814815;20.17241379310345;46.48970423587245;2.08;0.0;33.7962962962963;11.11;60.0;20.0;18.52;7.41;59.26;1.85;20.0;0.0;77.78;0.0;60.0;20.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;;13.0;0.0;20.0;13.0;;2042343489.0;855
371;114075;I Municipalidad De Rio Hurtado;Municipios;2020;45.5;3.0;0.0;43.10344827586207;11.912225705329153;21.70928165364173;138.10834643711502;531.480337228582;0.06990552739948364;0.11162143872935443;1.914;2.012987012987013;16.363636363636363;37.423515912725776;2.5;0.0;11.688311688311689;2.6;42.86;25.0;2.6;5.19;0.0;6.49;-23.08;5.700000000000003;9.09;0.0;42.86;25.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;;2041483112.0;1118
220;116295;I Municipalidad De Salamanca;Municipios;2020;47.8;2.0;-1.0;26.5053460889139;81.65447383230163;53.35830928878724;80.190883791183;357.73724244334096;0.01808974900301252;0.09596046345786127;11.628;1.0434782608695652;12.556053811659194;29.94067055693756;1.71;0.0;57.608695652173914;;15.38;28.57;60.87;8.7;82.61;4.35;80.0;3.510000000000005;91.3;0.0;15.38;28.57;;2.0;3.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;2.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;27.0;0.0;30.0;24.0;;2033889661.0;1832
283;121617;Ilustre Municipalidad De Melipeuco;Municipios;2020;27.9;3.0;0.0;51.039697542533084;12.830188679245284;8.389050074895838;108.622050353123;399.705208355798;0.07525405300915082;0.048193829118025645;3.448;2.2131147540983607;13.754646840148698;31.520341105388184;2.5;0.0;21.721311475409838;6.56;4.55;6.67;26.23;9.84;11.48;9.84;2.63;-6.680000000000007;31.15;0.0;4.55;6.67;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;2024694490.0;986
155;182424;Ilustre Municipalidad Cochamo;Municipios;2020;20.0;3.0;-1.0;25.52026286966046;69.11281489594742;17.857196228470162;272.685815854093;545.6986442790959;0.0897906685034929;0.06850495878135472;5.405;2.4857142857142858;25.080385852090032;37.662378245760046;1.74;0.0;25.0;20.0;23.53;55.56;2.86;14.29;5.71;8.57;79.31;0.0;17.14;0.0;23.53;55.56;0.0;1.0;3.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;27.0;0.0;9.0;16.0;;2015625976.0;1177
1757;118628;Direccion Salud Rural;Ministerio de Salud;2021;25.6;8.0;-6.0;23.741690408357076;67.90123456790124;74.88767550689094;312.355739016732;2269.437822996159;0.0798422624291527;0.27623475608110276;3.757;3.6744186046511627;30.67484662576687;67.91164128687453;1.93;0.0;23.25581395348837;44.19;33.33;;6.98;4.65;0.0;79.07;-1233.33;0.0;83.72;0.0;33.33;;;1.0;2.0;2.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;3.0;2.0;2.0;3.0;1.0;1.0;;;27.0;0.0;22.0;21.0;;2014499364.0;1140
757;165106;I Municipalidad De Codegua;Municipios;2020;58.6;2.0;-1.0;46.11451942740286;26.993865030674847;47.09511573244372;65.192731235875;273.901461380183;0.0194873196022569;0.045325971307981175;2.941;2.2413793103448274;10.119047619047619;26.67045565994922;1.67;0.0;18.103448275862068;3.45;9.09;0.0;0.0;3.45;0.0;6.9;56.52;19.28;6.9;0.0;9.09;0.0;;2.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;2006781138.0;1182
1414;118079;I Municipalidad De Taltal;Municipios;2021;42.9;3.0;0.0;33.126550868486355;74.68982630272953;57.521530621416204;153.747606534165;438.39238969918904;0.030251958512400003;0.1555313093005135;9.302;2.4285714285714284;17.3697270471464;31.088421928941603;2.62;0.0;48.214285714285715;7.14;63.64;66.67;0.0;0.0;78.57;14.29;100.0;9.090000000000003;78.57;;63.64;66.67;;2.0;3.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;;2.0;3.0;;27.0;20.0;44.0;31.0;;1993913389.0;801
15;115304;I Municipalidad De Marchigue;Municipios;2020;64.7;2.0;0.0;38.492063492063494;60.58201058201058;46.9448358425126;93.019927535836;803.1015953045081;0.014787871692984091;0.11374443926936623;42.308;0.8823529411764706;16.840731070496084;49.923241138161735;1.88;0.0;45.588235294117645;;37.5;100.0;35.29;11.76;58.82;0.0;86.67;19.230000000000004;82.35;0.0;37.5;100.0;;2.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;2.0;1.0;1.0;2.0;;2.0;3.0;2.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;;13.0;25.0;30.0;21.0;;1990968076.0;1206
1278;113428;I Municipalidad De San Pedro De Atacama;Municipios;2021;25.6;4.0;0.0;45.56962025316456;26.371308016877638;32.872463162438855;77.243997330146;140.761206166494;0.011401228376019359;0.015400020110597067;3.955;2.813953488372093;20.579110651499484;15.655464457929828;2.16;0.0;29.069767441860463;16.28;51.85;37.5;13.95;6.98;27.91;9.3;58.33;25.78;46.51;0.0;51.85;37.5;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;Municipios;1978293095.0;1007
871;118855;I Municipalidad De Hualane;Municipios;2020;64.6;2.0;-1.0;51.69971671388102;61.89801699716714;49.48915227182712;53.689504540078;392.12142257855703;0.006678416053570823;0.048572682243184145;4.142;1.5975609756097562;11.511789181692095;34.85488205794296;1.58;2.44;23.78048780487805;2.44;39.47;100.0;7.32;2.44;15.85;21.95;2.38;-2.3799999999999955;26.83;0.0;39.47;100.0;;2.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;;13.0;20.0;20.0;17.0;;1973402388.0;926
746;115299;I Municipalidad De Portezuelo;Municipios;2020;36.2;3.0;-1.0;41.776315789473685;32.07236842105263;7.8867503823664;265.629450598427;704.056943634859;0.1747814749294482;0.10331289891371509;8.108;2.3617021276595747;24.84076433121019;46.25907123397245;2.27;0.0;32.4468085106383;8.51;64.71;75.0;10.64;6.38;6.38;57.45;22.22;-3.700000000000003;65.96;0.0;64.71;75.0;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;3.0;1.0;13.0;20.0;18.0;16.0;;1972359105.0;1274
1700;7013;Gobierno Regional De La Araucania;Otros;2021;23.1;3.0;1.0;49.41860465116279;10.465116279069768;5.1808852812664155;917.1706437502171;4963.083013603929;0.9761805029630735;1.0214316561532288;6.061;2.230769230769231;50.86705202312139;90.1161748857591;2.23;0.0;25.0;7.69;33.33;33.33;15.38;0.0;30.77;0.0;45.45;46.97;46.15;0.0;33.33;33.33;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;1969840015.0;171
1062;7482;Ilustre Municipalidad De San Fernando;Municipios;2021;53.3;2.0;0.0;52.204585537918874;51.85185185185185;20.668557049595922;90.628748914035;305.307319364216;0.02600787668767742;0.05559688744954936;4.301;1.7777777777777777;13.066202090592334;26.594681094585876;1.7;0.0;12.222222222222221;4.44;31.58;33.33;0.0;6.67;13.33;0.0;0.0;16.46;13.33;0.0;31.58;33.33;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;1968773689.0;629
918;7365;Ilustre Municipalidad De Litueche;Municipios;2020;45.1;5.0;1.0;47.485380116959064;37.38317757009346;15.40226625119303;95.489177057522;363.568872936436;0.06762747251823219;0.04924560621211295;1.903;3.5604395604395602;14.084507042253522;33.230557337018624;3.0;1.1;39.56043956043956;13.19;47.37;11.11;15.38;2.2;47.25;25.27;59.09;-1.1800000000000068;68.13;0.0;47.37;11.11;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;;13.0;0.0;20.0;13.0;;1966636653.0;1109
839;7275;Delegación Presidencial Provincial De Malleco;Ministerio del interior y Seguridad pública;2020;13.6;3.0;-1.0;40.104166666666664;54.947916666666664;52.26115959327971;139.973967187514;460.286941602082;0.06935274655419979;0.19802495508589602;4.688;2.4545454545454546;16.666666666666664;30.67877591545755;2.84;0.0;42.04545454545455;;10.53;50.0;63.64;4.55;4.55;0.0;100.0;0.0;68.18;;10.53;50.0;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;1.0;2.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;2.0;1.0;13.0;0.0;20.0;14.0;;1957736056.0;381
78;119487;Ilustre Municipalidad De Camina;Municipios;2020;13.7;5.0;1.0;33.8680926916221;57.21925133689839;17.268897196402577;257.344406465115;583.042070720306;0.12514941030241217;0.1337576677800626;4.545;2.2222222222222223;23.492063492063494;40.04805617237478;2.26;0.0;27.564102564102566;24.79;44.19;18.75;5.98;10.26;33.33;21.37;0.0;0.20000000000000284;47.86;0.0;44.19;18.75;;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;;20.0;0.0;10.0;13.0;;1956960024.0;725
477;116729;I Municipalidad De Pelarco;Municipios;2020;30.9;6.0;0.0;47.72234273318872;20.715835140997832;23.545838462708325;62.352004015123995;349.964336461295;0.008960469822307965;0.03069798909399591;2.445;2.9558823529411766;11.055276381909547;29.574866494767075;2.21;0.0;30.147058823529413;20.59;23.33;85.71;7.35;8.82;2.94;58.82;10.81;16.540000000000006;63.24;0.0;23.33;85.71;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;3.0;;13.0;20.0;20.0;17.0;;1950111405.0;1153
1022;7262;Servicio De Salud Del Maule Hospital San Javier;Ministerio de Salud;2021;20.0;10.0;-2.0;48.616600790513836;5.138339920948617;2.8794750119372674;81.357596135349;358.992533423365;0.011822735992745404;0.09458488459083511;2.208;6.311111111111111;13.960113960113961;29.240945006252065;1.66;0.0;36.666666666666664;44.44;15.62;80.0;53.33;11.11;0.0;0.0;92.86;2.6299999999999955;53.33;0.0;15.62;80.0;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;;0.0;20.0;20.0;10.0;;1949726987.0;2609
1225;118855;I Municipalidad De Hualane;Municipios;2021;65.1;2.0;0.0;44.99473129610116;45.473684210526315;34.7663195362407;46.311888860607;221.072279411788;0.004364680791555822;0.040489130141723444;3.475;1.6031746031746033;10.301768990634756;23.823319549524555;1.7;3.97;28.96825396825397;0.79;48.98;33.33;19.05;1.59;11.11;42.86;-30.91;0.5600000000000023;50.0;0.0;48.98;33.33;;2.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;;1936416651.0;1102
861;165285;Ilustre Municipalidad De La Estrella;Municipios;2020;30.0;4.0;-1.0;49.46380697050938;54.42359249329759;18.958649466666973;75.970860187339;1038.878310550959;0.01411869950651684;0.10314347700394658;4.196;2.775;9.806451612903226;57.419455304550894;2.13;2.5;51.25;10.0;20.0;9.09;62.5;15.0;62.5;40.0;-50.0;0.0;97.5;0.0;20.0;9.09;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;13.0;;1928633651.0;788
1386;7432;Instituto Nacional De Rehabilitacion Pedro Aguirre Cerda;Otros;2021;50.0;2.0;0.0;53.89908256880734;9.63302752293578;11.644649385505799;78.202485206633;3438.9893705972163;0.018185295537311234;0.38122341509916463;6.061;1.5;12.272727272727272;77.06415789761101;1.76;0.0;27.5;;;66.67;15.0;5.0;65.0;0.0;22.22;4.759999999999998;65.0;50.0;0.0;66.67;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;;;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;2.0;1.0;3.0;;20.0;33.0;20.0;21.0;;1924227999.0;503
1618;84958;I Municipalidad De Conchali;Municipios;2021;47.4;3.0;-1.0;57.833333333333336;2.5;5.138848531553283;72.35021017318;745.4269048131071;0.02059192244488923;0.1334135937966201;3.745;2.0103092783505154;11.129568106312293;43.999971854817346;2.29;0.0;10.56701030927835;2.06;57.5;0.0;2.06;2.06;1.03;0.0;-28.26;-8.459999999999994;3.09;0.0;57.5;0.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;1920443946.0;601
230;7256;Servicio De Salud Del Maule Hospital De Cauquenes;Ministerio de Salud;2020;18.5;9.0;-1.0;32.26890756302521;14.789915966386555;11.270116877203284;77.60799145639;194.079427808124;0.011220844996950627;0.05839026688043273;2.597;4.444444444444445;9.970457902511079;18.509616906824274;2.2;0.0;31.944444444444443;42.59;;66.67;25.93;0.0;55.56;3.7;16.22;-20.700000000000003;66.67;0.0;0.0;66.67;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;;3.0;1.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;20.0;25.0;30.0;24.0;;1918145832.0;2698
700;113428;I Municipalidad De San Pedro De Atacama;Municipios;2020;32.7;4.0;0.0;51.177199504337054;27.261462205700127;28.764459307273416;57.586816511679;192.894675831113;0.008617250338626429;0.01833306642545598;5.809;2.6363636363636362;8.353221957040573;19.13173546835227;2.59;0.0;17.272727272727273;7.27;19.44;28.57;3.64;1.82;9.09;9.09;42.0;-38.7;20.0;0.0;19.44;28.57;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;Municipios;1914687171.0;866
1601;6930;Superintendencia De Salud;Ministerio de Salud;2021;;5.0;2.0;60.743801652892564;51.2396694214876;30.989201852447362;170.411832969066;993.6889835622542;0.19556655545273238;0.3225810651181405;6.25;5.333333333333333;26.859504132231407;51.633681295212725;5.33;0.0;25.0;;;100.0;0.0;33.33;0.0;0.0;100.0;33.33;0.0;;0.0;100.0;;;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;;;3.0;1.0;2.0;1.0;1.0;3.0;2.0;1.0;;1.0;3.0;;7.0;33.0;22.0;15.0;;1906652561.0;259
1233;7259;Servicio De Salud Del Maule Hospital De Parral;Ministerio de Salud;2021;7.9;17.0;-11.0;51.05386416861827;3.864168618266979;6.699602321011559;74.539711750128;227.149157634564;0.008702352391974474;0.03590294796587984;2.762;3.2982456140350878;11.718235681369322;23.29611626375489;1.54;0.0;41.228070175438596;71.93;80.58;72.73;66.67;5.26;0.0;0.0;98.25;0.23000000000000398;66.67;;80.58;72.73;;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;3.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;3.0;;20.0;60.0;56.0;38.0;;1905525615.0;2659
897;114918;I Municipalidad De Rinconada;Municipios;2020;40.7;6.0;1.0;49.857142857142854;38.857142857142854;15.504949164125362;80.396100584867;425.70283586734797;0.026042142937810302;0.057228777278878214;2.539;2.9767441860465116;10.911270983213429;35.443182664973214;2.17;1.16;25.290697674418606;18.6;40.54;22.22;18.6;4.65;11.63;18.6;10.87;11.89;37.21;0.0;40.54;22.22;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;;1904596018.0;976
1359;118971;I Municipalidad De Paredones;Municipios;2021;31.9;5.0;0.0;46.94560669456067;27.364016736401673;14.692435990689939;55.821612697153;256.916783824682;0.010708484274371542;0.03121514982364762;2.639;2.6666666666666665;9.892638036809817;27.484981688974;1.85;0.0;24.65277777777778;17.81;41.86;0.0;4.11;0.0;8.22;24.66;45.83;-2.0400000000000063;30.14;0.0;41.86;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;;1903982121.0;1669
1495;116406;I Municipalidad De Huasco;Municipios;2021;20.5;8.0;-1.0;58.03757828810021;49.89561586638831;16.5445052218;81.440468014809;1131.387957039574;0.018763268263351514;0.13185318801767673;3.012;3.8863636363636362;10.87719298245614;60.238750192438076;1.78;0.0;42.61363636363637;40.91;7.14;0.0;2.27;20.45;72.73;38.64;26.92;4.8500000000000085;75.0;0.0;7.14;0.0;0.0;1.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;2.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;7.0;0.0;27.0;13.0;;1901064501.0;615
984;118075;I Municipalidad Paihuano;Municipios;2021;34.4;3.0;-1.0;37.06896551724138;41.16379310344828;28.71961008278079;158.659551869333;571.947434751997;0.04974336376409736;0.08941585465405091;5.607;2.6875;19.659936238044633;40.861339355372046;2.0;0.0;22.65625;6.25;50.0;0.0;6.25;9.38;12.5;3.12;56.52;-4.349999999999994;18.75;0.0;50.0;0.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;1897494592.0;970
1018;7137;Hospital Comunitario De Salud Familiar De Bulnes;Ministerio de Salud;2021;46.7;2.0;0.0;20.52672347017816;2.5561580170410534;11.006046599384211;146.234326991561;483.124556748594;0.04495963832338929;0.06840488350957348;9.677;1.8;16.846986089644513;36.84753462278283;2.08;0.0;23.333333333333332;6.67;33.33;100.0;0.0;0.0;0.0;0.0;92.86;0.0;0.0;0.0;33.33;100.0;;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;;20.0;20.0;20.0;20.0;;1895297954.0;1463
105;113738;I Municipalidad De Maria Elena;Municipios;2020;19.0;7.0;0.0;46.15384615384615;36.98224852071006;34.026542136460506;131.0773460563;315.03060336326996;0.037483007955018376;0.09516904694570924;4.636;4.261904761904762;16.450777202072537;25.50276617000164;1.92;0.0;36.30952380952381;21.43;8.7;0.0;16.67;7.14;21.43;35.71;60.0;0.0;54.76;0.0;8.7;0.0;;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;1889586681.0;913
382;182336;Ilustre Municipalidad De Alto Biobio;Municipios;2020;33.8;3.0;0.0;58.09768637532134;12.82051282051282;5.061557605905001;117.267953406548;633.8037395283781;0.04894412000950759;0.1682479806259595;3.653;2.0;15.841584158415841;41.303533463583946;2.33;0.0;13.636363636363637;2.6;30.0;0.0;3.9;7.79;1.3;3.9;-16.67;-0.28000000000000114;9.09;0.0;30.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;1882771331.0;840
