;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1608;113614;I Municipalidad De Casablanca;Municipios;2020;20.4;7.0;0.0;46.45232815964523;32.70509977827051;17.722960678122316;86.09604574810186;318.75807657038513;0.017681986919347362;0.043369780509719506;2.965;3.0;12.667946257197697;29.425580239485434;1.91;0.0;28.24074074074074;24.07;28.57;21.43;11.11;0.0;1.85;22.22;72.09;-2.3299999999999983;74.07;0.0;28.57;21.43;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;3418617621.0;1206
1384;86764;I Municipalidad De Nunoa;Otros;2020;32.1;3.0;0.0;21.866666666666667;20.622222222222224;14.907471779111612;784.9045080945463;428.72181934971405;0.21220293383293115;0.0579902946201282;2.353;2.6785714285714284;46.05146406388642;33.11116038029925;2.59;0.0;22.321428571428573;7.14;60.0;33.33;3.57;7.14;32.14;0.0;51.85;46.47;67.86;0.0;60.0;33.33;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;27.0;19.0;;3415511351.0;1107
1050;106880;Ilustre Municipalidad De Futrono;Municipios;2020;42.4;3.0;1.0;35.47038327526133;51.77700348432056;21.77288033517673;65.65517549667679;545.0713539776428;0.015013928513915732;0.09736886897660622;5.143;1.803030303030303;12.257617728531857;37.05181845705898;2.09;0.0;30.681818181818183;7.58;26.47;30.77;1.52;12.12;16.67;28.79;68.0;1.7900000000000063;57.58;0.0;26.47;30.77;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;Municipios;3405262856.0;1588
188;113738;Ilustre Municipalidad De Maria Elena;Municipios;2019;13.4;7.0;-1.0;38.702460850111855;29.977628635346754;7.642408449529057;116.16000000000008;1094.5033463925292;0.029549466961625772;0.1278894296201739;4.494;3.746268656716418;15.0;56.07120965513006;2.37;0.0;28.73134328358209;20.9;20.0;0.0;23.88;7.46;20.9;25.37;-23.33;17.39;52.24;0.0;20.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;7.0;0.0;9.0;6.0;;3404883884.0;1248
662;125066;Ilustre Municipalidad De Quemchi;Municipios;2019;47.3;3.0;0.0;36.16418966737438;22.859164897381458;17.41927355777717;176.3089885517212;421.5949913353934;0.08193378538496117;0.04679104998045442;1.764;1.7044334975369457;20.70808283233133;33.5919786447156;1.7;6.4;32.881773399014776;14.29;19.18;66.67;14.29;3.45;54.68;21.18;-41.67;3.450000000000003;42.36;0.0;19.18;66.67;0.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;1.0;13.0;20.0;18.0;16.0;;3395865400.0;1904
1186;1329930;Subsecretaria De Evaluacion Social;Ministerio de Desarrollo Social;2020;10.0;5.0;0.0;40.49586776859504;21.487603305785125;18.827677507127184;369.358497007647;758.2486896023341;0.37516868380455914;0.22520087461938335;4.255;4.3;26.17079889807163;45.802688961941264;4.3;0.0;20.0;10.0;;0.0;10.0;0.0;0.0;0.0;57.14;8.329999999999998;90.0;0.0;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;3395547910.0;384
1781;116741;Ilustre Municipalidad De El Monte;Municipios;2020;32.1;5.0;0.0;37.93103448275862;41.82139699381079;46.209508504093854;121.67208388154195;351.7078311822893;0.06856892035675403;0.03242328942802197;2.817;2.5952380952380953;14.837049742710121;29.12641094877762;2.51;0.0;46.726190476190474;17.86;15.38;0.0;85.71;3.57;2.38;82.14;-400.0;21.430000000000007;4.76;0.0;15.38;0.0;;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;30.0;17.0;;3394345445.0;1571
1255;118620;I Municipalidad De Los Alamos;Municipios;2020;36.1;3.0;-1.0;33.51424694708277;48.9159891598916;23.24428943168428;130.92525985432695;164.60095114697688;0.03867414126093516;0.020561154564654283;1.199;2.557377049180328;19.035029742233974;18.79316609720619;2.44;0.82;29.71311475409836;7.38;62.03;80.0;9.02;9.02;4.92;41.8;46.43;5.310000000000002;50.82;0.0;62.03;80.0;;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;3.0;;20.0;20.0;20.0;20.0;Municipios;3393500597.0;2216
1504;99805;Universidad Del Bio Bio;Otros;2020;13.6;5.0;0.0;31.730266596968114;36.591740721380035;26.936220405635414;114.90361520411794;413.00026842834495;0.02830757274613055;0.06112558653343266;2.879;2.4607329842931938;16.09907120743034;34.218163649472984;3.41;0.0;8.769633507853403;4.19;18.75;0.0;4.19;2.09;7.33;8.38;-244.68;-1.9399999999999977;83.25;0.0;18.75;0.0;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;3392817364.0;1926
1378;7304;I Municipalidad De Los Muermos;Otros;2020;41.2;3.0;0.0;41.97080291970803;47.81021897810219;16.4174236412575;71.154322458867;336.595884963803;0.014414898329835408;0.03672950055935549;5.208;2.323529411764706;12.642669007901668;29.88050625429871;2.26;0.0;22.058823529411764;11.76;29.41;11.11;2.94;5.88;23.53;20.59;28.57;-41.11;61.76;0.0;29.41;11.11;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;3392775868.0;2325
898;1674056;Direccion General De Promocion De Exportaciones;Ministerio de Relaciones Exteriores;2019;25.0;4.0;;26.80115273775216;4.899135446685879;15.418525704510557;545.4912027636962;277.69010457263187;0.27805946394490627;0.05890989042897769;2.564;3.75;31.770334928229666;25.358183621893268;3.12;0.0;3.75;5.0;;0.0;0.0;0.0;0.0;0.0;-6.25;-3.469999999999999;100.0;0.0;0.0;0.0;;1.0;3.0;;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;14.0;0.0;20.0;14.0;;3389914485.0;1047
1079;135561;I Municipalidad De Nacimiento;Municipios;2020;33.3;5.0;1.0;38.1392483056069;40.04929143561306;11.318404342973617;73.73052541554378;377.65384990861213;0.012553152654411448;0.046930354081957074;1.702;3.09375;11.960897067280047;31.004926860397;2.17;0.0;15.364583333333334;16.67;15.38;30.0;5.21;4.17;33.33;2.08;-111.11;-10.439999999999998;61.46;0.0;15.38;30.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;3386696777.0;1967
1179;7214;Intendencia Xii Región De Magallanes Y Antártica Chilena;Ministerio del interior y Seguridad pública;2020;30.0;3.0;1.0;42.073170731707314;64.63414634146342;81.84062121620003;420.8803997323052;4628.503897164973;0.41325404283040196;1.3136157619116677;6.667;2.7;38.414634146341456;90.28626327536622;3.0;0.0;0.0;;;100.0;0.0;0.0;0.0;0.0;-150.0;0.0;100.0;0.0;0.0;100.0;;1.0;3.0;2.0;2.0;3.0;3.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;33.0;33.0;30.0;32.0;;3383948472.0;258
1463;87399;I.Municipalidad De Viña Del Mar;Municipios;2020;15.8;5.0;1.0;37.19758064516129;33.770161290322584;17.002791471174685;152.63624897202178;440.99089456240876;0.0548461444823304;0.07319382461401978;1.743;2.8926553672316384;20.907297830374752;35.54971669830531;3.18;9.04;51.836158192090394;8.47;53.85;21.05;40.11;0.56;19.77;83.05;45.69;39.95;16.38;0.0;53.85;21.05;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;2.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;2.0;1.0;1.0;13.0;0.0;27.0;16.0;;3381613294.0;1006
1447;7182;Fondo De Solidaridad E Inversion Social;Ministerio de Desarrollo Social;2020;16.0;3.0;0.0;39.49919224555735;36.91437802907916;21.33651732343992;218.75920894069978;943.942440107728;0.12298283743676706;0.1498254023406342;7.792;2.32;20.436187399030693;45.13046627537698;2.76;0.0;22.0;;21.05;0.0;8.0;4.0;20.0;0.0;50.0;12.5;76.0;0.0;21.05;0.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;3380963933.0;1253
1285;109196;Ilustre Municipalidad De Chañaral;Municipios;2020;55.6;4.0;-1.0;38.627700127064806;57.052096569250324;33.925862928498375;94.27067672737611;1466.7366853155233;0.014203510696610957;0.23920159616716208;2.752;3.259259259259259;13.407134071340714;57.35037948469177;1.96;7.41;43.51851851851852;11.11;55.56;25.0;14.81;7.41;70.37;51.85;-13.33;-20.83;22.22;0.0;55.56;25.0;0.0;2.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;13.0;0.0;18.0;13.0;;3376562258.0;858
873;114924;Imunicipalidad De Nueva Imperial;Municipios;2019;21.3;6.0;-2.0;28.193249503639972;21.376571806750498;4.787347263589601;94.34680714804671;1211.0709191073136;0.01005622152368727;0.19846655055230303;2.324;2.108527131782946;11.117752540346682;46.13157070200211;2.68;0.0;42.44186046511628;27.13;55.07;70.0;77.13;4.26;9.3;54.26;-131.65;10.090000000000003;16.28;0.0;55.07;70.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;3.0;3.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;2.0;3.0;;20.0;20.0;30.0;23.0;;3375779760.0;1698
834;115165;I Municipalidad De Dalcahue;Municipios;2019;33.1;3.0;0.0;44.89051094890511;26.277372262773724;16.523131429200433;173.82882838537606;591.4792305080072;0.08590716667180896;0.10553893278902879;3.704;2.15748031496063;23.367697594501713;40.789136670738976;2.42;0.0;41.338582677165356;22.83;33.33;14.29;5.51;5.51;78.74;25.2;26.32;9.840000000000003;16.54;0.0;33.33;14.29;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;3375019666.0;3142
1065;7367;I. Municipalidad De Río Negro;Municipios;2020;24.8;4.0;-2.0;39.9057344854674;37.941869599371564;16.211629308823866;68.899682573702;471.06724997779486;0.011089002408158253;0.08018330266243272;2.416;2.031496062992126;10.670731707317074;35.47719252819412;2.54;1.18;45.669291338582674;4.33;11.76;12.5;90.94;2.36;12.6;55.91;-230.51;2.1299999999999955;8.27;0.0;11.76;12.5;;1.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;;27.0;0.0;20.0;20.0;;3370589456.0;1342
260;100488;Ilustre Municipalidad De La Cisterna;Municipios;2019;6.4;13.0;1.0;15.448617045199011;36.78884641331234;33.99951654743922;125.16818156069495;73.54286859697;0.0211683403868058;0.005385323005397223;5.489;1.5346534653465347;18.31310171619925;9.599707332291242;2.4;0.0;38.49009900990099;51.49;66.67;42.86;8.42;24.75;77.72;60.4;-1068.75;-0.6899999999999977;21.78;0.0;66.67;42.86;;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;1.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;3.0;2.0;;13.0;0.0;30.0;17.0;;3362334196.0;4767
1302;6945;Direccion De Compras Y Contratacion Publica;Ministerio de Hacienda;2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3355183978.0;153
1707;118072;Ilustre Municipalidad De Llay Llay;Municipios;2020;51.7;2.0;-1.0;33.333333333333336;47.69560557341908;23.377347494377403;96.0264800828219;594.2996706685499;0.01905157079284691;0.11363960851045805;8.621;1.293103448275862;12.004287245444802;39.276446835839735;1.79;0.0;21.120689655172413;;14.29;33.33;1.72;5.17;5.17;12.07;60.78;-1.6799999999999926;81.03;0.0;14.29;33.33;;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;20.0;0.0;20.0;17.0;;3351630507.0;1009
17;142855;I Municipalidad De San Pedro;Otros;2019;38.5;4.0;0.0;36.456063907044296;12.999273783587508;6.893076167074795;82.23877367653098;305.3139650884081;0.0191297894348669;0.04058216469203569;2.439;2.5961538461538463;13.165266106442576;27.387882754012054;1.73;0.0;14.423076923076923;21.15;11.11;6.67;0.0;1.92;1.92;11.54;30.95;30.849999999999998;88.46;0.0;11.11;6.67;;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;13.0;;3351463157.0;1487
686;1636371;Intendencia Region De Ñuble;Ministerio del interior y Seguridad pública;2019;;9.0;;33.71212121212121;54.54545454545454;98.16583197573658;237.3163683654779;1429.1792618918305;0.0699157474737276;0.44400924992346674;7.407;5.0;34.090909090909086;65.79861322593298;2.14;0.0;33.333333333333336;66.67;;;33.33;0.0;0.0;0.0;100.0;0.0;66.67;;0.0;;0.0;;2.0;;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;;1.0;8.0;0.0;22.0;12.0;;3346710050.0;274
353;87824;I.Municipalidad De Estacion Central;Municipios;2019;35.9;5.0;-4.0;25.656791503633315;15.707098937954164;31.81498555616354;122.40761314283475;280.5378378327701;0.02914339968507477;0.03584775983604032;4.145;2.8205128205128207;16.92650334075724;26.92451475341739;2.2;0.0;28.205128205128204;15.38;40.0;18.75;23.08;2.56;23.08;2.56;46.15;-3.8499999999999943;74.36;0.0;40.0;18.75;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;18.0;16.0;;3339442702.0;1776
710;7012;Dirección De Presupuestos;Ministerio de Hacienda;2019;16.7;4.0;0.0;33.60488798370672;7.535641547861507;7.786166234281125;413.6784060834341;643.8096235329438;0.29406850287311354;0.2139208800743326;4.762;3.0;29.124236252545824;40.99655099825883;3.27;0.0;22.916666666666668;;;0.0;0.0;0.0;0.0;0.0;91.67;28.03;100.0;;0.0;0.0;;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;13.0;0.0;22.0;15.0;;3329593519.0;646
966;116299;Ilustre Municipalidad De Teno;Municipios;2020;31.3;4.0;0.0;39.035980991174476;54.378818737270876;19.980081676926407;73.1112179447123;234.23258271812512;0.02536467416684599;0.02611611743796582;2.952;2.582089552238806;11.931443638760712;23.435105395330282;1.88;0.0;43.28358208955224;11.94;11.11;9.52;46.27;1.49;0.0;67.16;46.0;25.450000000000003;25.37;0.0;11.11;9.52;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;3326973507.0;1529
1173;118625;Ilustre Municipalidad De Navidad;Municipios;2020;33.7;4.0;-1.0;41.45907473309609;42.971530249110316;34.00370281680179;82.0768807254527;453.3273122837631;0.016064299773288264;0.08106362017013577;2.228;2.5473684210526315;12.458471760797341;34.7697524234945;2.52;0.0;29.210526315789473;12.63;38.89;0.0;3.16;5.26;56.84;37.89;-266.67;21.919999999999995;41.05;0.0;38.89;0.0;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;3326759963.0;1409
1320;165105;Ilustre Municipalidad De Cholchol;Municipios;2020;53.8;4.0;1.0;48.66220735785953;29.59866220735786;6.464252116904001;133.08687924687214;1413.9494488264847;0.08926608546038489;0.25922157849090577;2.807;2.3846153846153846;17.11568938193344;54.26670468025933;2.58;0.0;27.564102564102566;5.13;45.0;75.0;21.79;11.54;17.95;38.46;-1.92;-9.270000000000003;39.74;0.0;45.0;75.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;3.0;;13.0;20.0;20.0;17.0;;3325573779.0;1263
265;7182;Fondo De Solidaridad E Inversion Social;Ministerio de Desarrollo Social;2019;17.2;3.0;0.0;24.252923343438717;16.154179298397576;11.465051452674519;177.07464042539664;128.56016066869392;0.039322019683586874;0.010314174132795418;2.532;2.586206896551724;20.87483759203118;14.104918297658063;2.59;0.0;16.379310344827587;;21.74;0.0;3.45;6.9;10.34;0.0;41.67;14.670000000000002;86.21;0.0;21.74;0.0;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;20.0;0.0;20.0;17.0;;3306015995.0;2313
288;134356;Ilustre Municipalidad De Ñiquen;Municipios;2019;21.8;4.0;0.0;77.37003058103976;16.819571865443425;9.283328430306803;63.97941408858009;1001.3949034055493;0.012160552714567546;0.29006889665411595;3.797;3.5454545454545454;13.551401869158878;44.274685195720394;1.77;0.0;31.363636363636363;29.09;24.24;53.85;21.82;9.09;5.45;12.73;82.98;0.0;65.45;0.0;24.24;53.85;0.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;3304291436.0;2400
180;118860;Ilustre Municipalidad De Santa Barbara;Municipios;2019;20.6;6.0;0.0;32.49158249158249;35.01683501683502;11.195098976109202;69.17321995855504;569.5444848266742;0.01122114179168262;0.0755902810898564;2.006;2.3771929824561404;10.137544574630668;39.008199609729004;2.52;3.51;32.89473684210526;35.53;29.09;55.56;22.37;2.19;48.68;34.65;-160.0;11.319999999999993;35.09;0.0;29.09;55.56;0.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;3293541449.0;3322
1136;117181;I Municipalidad De Isla De Maipo;Municipios;2020;30.4;3.0;-1.0;46.10778443113772;50.898203592814376;14.959341792083256;254.04279221199278;1090.9341847546411;0.11284790221936523;0.20429300065849182;6.557;2.1739130434782608;25.74850299401198;59.710502580763944;2.5;0.0;27.17391304347826;4.35;38.46;0.0;8.7;4.35;0.0;0.0;100.0;0.0;91.3;;38.46;0.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;1.0;1.0;13.0;0.0;20.0;13.0;;3291617963.0;1537
519;7206;Servicio De Salud Aysen;Ministerio de Salud;2019;28.3;4.0;1.0;25.296442687747035;15.103652517275421;10.166530064003398;637.410809425693;540.4139531701512;0.18662034894788268;0.10361090459085945;3.067;2.6739130434782608;38.520653218059564;39.23485691358791;1.98;0.0;17.934782608695652;26.09;42.31;75.0;2.17;4.35;0.0;2.17;53.12;13.549999999999997;95.65;0.0;42.31;75.0;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;1.0;20.0;20.0;27.0;23.0;;3290808035.0;1129
38;1667479;Servicio De Salud Arica Hosp Dr Juan Noe Crevani;Ministerio de Salud;2019;14.2;8.0;;16.386554621848738;17.366946778711483;12.682649807460914;123.20291946190726;194.38784138534902;0.018574456294161042;0.0491091485931536;3.623;1.8451612903225807;17.6017130620985;18.666183885946552;1.43;0.0;11.217948717948717;64.1;8.33;8.93;7.69;5.77;7.05;0.0;-2.83;-55.66;86.54;0.0;8.33;8.93;0.0;1.0;2.0;;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;14.0;0.0;18.0;13.0;;3281853775.0;2440
657;116741;Ilustre Municipalidad De El Monte;Municipios;2019;33.7;5.0;1.0;32.93413173652694;18.562874251497004;29.36340133357283;71.36921696433808;692.4846823671838;0.008745136166507267;0.10949664326224288;2.775;1.922279792746114;9.792843691148775;40.22029014405236;2.41;0.0;44.170984455958546;13.99;35.0;75.0;88.08;2.59;4.15;73.06;-510.71;9.33999999999999;5.7;0.0;35.0;75.0;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;3.0;3.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;2.0;3.0;;20.0;20.0;40.0;27.0;;3278641546.0;2146
1199;113851;Ilustre Municipalidad De Loncoche;Municipios;2020;23.0;5.0;1.0;39.76221928665786;57.397622192866585;20.690245347205796;73.97624385979478;236.428922771225;0.022264216190017044;0.016830840894260884;1.46;3.3884892086330933;11.818778726198293;22.622792924363974;4.17;7.19;50.539568345323744;1.44;41.67;53.85;74.1;3.6;44.6;48.2;-83.67;0.0;20.86;0.0;41.67;53.85;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;3.0;1.0;2.0;2.0;3.0;2.0;1.0;1.0;2.0;2.0;;13.0;0.0;20.0;13.0;;3277331262.0;1840
40;113735;Ilustre Municipalidad De Lago Ranco;Municipios;2019;23.7;5.0;1.0;16.765873015873016;6.001984126984127;6.41037368090798;634.8060111095053;212.9266408025131;0.2249875881352131;0.03433381805489835;1.779;3.2542372881355934;32.15648854961832;21.829354858191916;1.5;0.0;23.305084745762713;35.59;30.86;68.75;9.32;3.39;2.54;5.08;71.43;-8.159999999999997;83.05;0.0;30.86;68.75;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;1.0;20.0;20.0;27.0;23.0;;3202838475.0;3513
8;1155673;Subsecretaria De Energia;Ministerio de Energía;2019;29.4;3.0;0.0;13.828867761452031;2.8522039757994815;9.249663783958425;1572.3949952645091;174.58926197537795;0.15019374187572918;0.027275850486169345;5.172;2.764705882352941;66.33535004321521;17.73816543132122;2.14;0.0;14.705882352941176;5.88;;14.29;0.0;11.76;0.0;0.0;58.82;-17.85;100.0;;0.0;14.29;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;20.0;0.0;22.0;18.0;;3202168695.0;2317
