;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
397;7350;Delegación Presidencial Provincial De Parinacota;Ministerio del interior y Seguridad pública;2021;71.4;2.0;0.0;38.36734693877551;33.87755102040816;36.24572392649282;522.948747022083;1172.53963008894;0.5372806701279391;0.36248080419431555;15.385;1.5714285714285714;36.734693877551024;58.195101805961;1.57;0.0;28.571428571428573;;;0.0;28.57;0.0;0.0;0.0;85.71;-14.290000000000006;28.57;;0.0;0.0;0.0;3.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;14.0;;821666198.0;242
1503;115009;I Municipalidad De Vilcun;Municipios;2022;61.9;2.0;0.0;60.61538461538461;37.84615384615385;20.58674842190155;96.602385215813;387.239229419846;0.04449302537804258;0.0879191730599597;4.545;1.4047619047619047;20.90909090909091;34.403668850307525;1.4;0.0;13.69047619047619;2.38;70.0;100.0;2.38;0.0;2.38;19.05;-107.14;-7.140000000000001;23.81;0.0;70.0;100.0;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;3.0;1.0;13.0;40.0;27.0;23.0;;817891755.0;342
1642;100090;I Municipalidad De Buin;Municipios;2022;;5.0;1.0;69.65517241379311;17.93103448275862;14.867681100229566;169.79785617123;1157.626232770478;0.08425037740972219;0.5766735613924684;3.922;4.5;20.0;50.77679780390175;4.5;0.0;32.5;;50.0;;40.0;0.0;40.0;20.0;-75.0;15.0;90.0;0.0;50.0;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;2.0;;2.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;2.0;;;14.0;0.0;22.0;15.0;;817352459.0;169
868;1220768;Subsecretaria De Turismo;Ministerio de Economía, Fomento y Turismo;2021;11.1;3.0;0.0;62.13592233009709;12.62135922330097;33.9616026479643;694.693236327651;1506.4844109846013;1.1248023297342873;0.877029051886491;6.452;3.111111111111111;100.0;62.06989438509353;3.11;0.0;30.555555555555557;;;0.0;11.11;0.0;11.11;0.0;100.0;66.67;11.11;;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;1.0;;20.0;0.0;22.0;19.0;;815216531.0;102
1660;113851;I Municipalidad De Loncoche;Municipios;2022;35.7;3.0;-1.0;52.965235173824134;2.8629856850715747;9.15918353459837;118.618094065829;319.682161265502;0.09055497406592651;0.060359635038938715;10.127;1.9285714285714286;14.198782961460445;27.588539550108536;2.16;0.0;40.17857142857143;;19.05;100.0;39.29;0.0;39.29;3.57;72.73;0.0;75.0;0.0;19.05;100.0;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;1.0;3.0;2.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;27.0;25.0;30.0;28.0;Municipios;813194059.0;543
1352;115186;I Municipalidad De Carahue;Municipios;2022;43.8;3.0;-1.0;66.07773851590106;25.795053003533567;7.9549378898113;105.04880564116999;600.480317089013;0.04135827678103268;0.18070384793460387;2.778;2.84375;15.306122448979592;39.416177678989776;2.84;0.0;38.28125;6.25;64.29;42.86;50.0;6.25;3.12;34.38;47.62;10.590000000000003;65.62;0.0;64.29;42.86;;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;2.0;;27.0;0.0;10.0;17.0;;812635029.0;322
258;7191;Subsecretaría De Previsión Social;Ministerio del Trabajo y Previsión Social;2021;15.0;4.0;-2.0;58.156028368794324;21.27659574468085;21.973259557742246;555.8070785373;749.761763117428;0.5403266539103494;0.46128805805348627;4.706;3.7;53.90070921985815;41.03298729582748;3.89;0.0;11.25;;;0.0;0.0;0.0;5.0;0.0;29.41;10.700000000000003;5.0;0.0;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;11.0;;811382206.0;194
265;6940;Gobierno Regional Iv Region Coquimbo;Ministerio del interior y Seguridad pública;2021;30.0;4.0;-2.0;51.03092783505155;3.0927835051546393;9.424102375424912;298.438999540882;635.7806181241021;0.3020384835355942;0.21715805542855912;5.714;3.3;28.282828282828284;41.187327207554205;2.54;0.0;32.5;30.0;87.5;100.0;0.0;0.0;30.0;0.0;100.0;0.0;30.0;;87.5;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;3.0;;13.0;40.0;33.0;24.0;;803008299.0;276
1191;116399;I Municipalidad De Victoria;Municipios;2022;48.5;3.0;-1.0;61.690140845070424;17.74647887323944;8.719861874968235;122.35222702775299;219.123576906589;0.057726876402691994;0.03777901591867281;2.484;2.242424242424242;16.455696202531644;21.006518713922222;2.16;0.0;38.13131313131313;12.12;26.19;14.29;54.55;2.02;11.11;45.45;-18.37;20.64;65.66;0.0;26.19;14.29;;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;;27.0;0.0;10.0;17.0;;797317454.0;881
1714;115280;Ilustre Municipalidad Teodoro Schmidt;Municipios;2022;46.7;3.0;-1.0;66.53992395437263;21.673003802281368;15.269882349965695;108.15136893490799;805.164286651563;0.05727635434290505;0.1220096091983914;4.819;2.1;16.853932584269664;50.103582133711676;2.03;3.33;50.833333333333336;16.67;75.0;60.0;73.33;6.67;40.0;63.33;-144.44;-9.36;80.0;0.0;75.0;60.0;;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;3.0;2.0;;27.0;20.0;40.0;30.0;;796485548.0;301
712;123529;I Municipalidad De Lago Verde;Municipios;2021;61.9;1.0;-1.0;49.6031746031746;13.492063492063492;6.023408128519786;147.70721895945002;1267.504313580735;0.05057442783274852;0.3333476534383706;16.667;0.9523809523809523;15.476190476190474;60.8492079608051;1.18;0.0;22.61904761904762;;44.44;0.0;4.76;0.0;19.05;4.76;38.46;0.0;23.81;0.0;44.44;0.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;792738160.0;252
766;7005;Oficina De Estudios Y Politicas Agrarias;Ministerio de Agricultura;2021;12.5;4.0;0.0;65.67164179104478;27.611940298507463;28.838718107130052;239.635599151198;704.888701194895;0.17382418584238069;0.37495950952849383;4.412;4.0;30.935251798561154;42.40931991441503;3.05;0.0;48.4375;6.25;23.08;66.67;93.75;0.0;0.0;0.0;100.0;11.11;93.75;;23.08;66.67;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;3.0;;13.0;20.0;44.0;24.0;;790490984.0;155
660;7424;Servicio De Salud Valdivia Hospital Lanc;Ministerio de Salud;2021;30.0;5.0;-5.0;28.97897897897898;2.8528528528528527;4.013682493772273;318.210495374951;592.2212952076289;0.18076538299413192;0.11847181393364901;4.255;4.1;28.55072463768116;44.502254933788635;1.46;0.0;7.5;50.0;;0.0;0.0;0.0;0.0;0.0;-133.33;0.0;0.0;0.0;0.0;0.0;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;20.0;0.0;10.0;14.0;;788909411.0;774
1711;1198788;Subsecretaria Del Medio Ambiente;Ministerio del Medio Ambiente;2022;20.0;3.0;-1.0;44.44444444444444;48.36601307189542;18.243128357677428;771.0709947114409;1028.58315998843;0.5716531304922935;0.3859350935881009;21.429;2.2;47.05882352941176;56.1092835363818;2.44;0.0;30.0;;;0.0;0.0;0.0;20.0;0.0;100.0;13.290000000000006;20.0;;0.0;0.0;;1.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;;27.0;0.0;11.0;19.0;;787361373.0;167
1226;100049;I Municipalidad De Aysen;Municipios;2022;73.9;1.0;-1.0;40.70450097847358;33.46379647749511;26.453813434907747;307.252190916873;325.142267452387;0.160092103772663;0.10681075680095362;8.824;1.2608695652173914;29.549902152641877;28.589634874634946;1.38;0.0;25.0;;61.54;0.0;26.09;0.0;0.0;17.39;28.57;0.4099999999999966;26.09;0.0;61.54;0.0;;3.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;33.0;0.0;10.0;21.0;;785934728.0;581
740;1042394;Instituto Nacional De Propiedad Industrial;Ministerio de Economía, Fomento y Turismo;2021;33.3;2.0;-2.0;64.42953020134229;37.58389261744966;17.395516465315776;212.15262647628597;1072.6728530099872;0.1657295874445084;0.28525085337910194;4.762;2.3333333333333335;21.47651006711409;59.1404414990036;1.91;0.0;16.666666666666668;11.11;;0.0;0.0;0.0;0.0;0.0;62.5;-25.0;0.0;0.0;0.0;0.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;784732111.0;150
1507;113735;I Municipalidad De Lago Ranco;Municipios;2022;8.0;4.0;1.0;37.404580152671755;8.396946564885496;13.028328258791117;484.63378688603404;369.629483476752;0.3076417470172043;0.09092977914080722;3.738;3.76;37.782805429864254;31.016112305304013;1.45;0.0;20.0;52.0;33.33;0.0;0.0;4.0;4.0;4.0;63.16;6.859999999999999;8.0;0.0;33.33;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;784455531.0;692
319;1623817;Subsecretaria Del Patrimonio Cultural;Ministerio de las Culturas, las Artes y el Patrimonio;2021;4.8;4.0;-3.0;86.36363636363636;11.818181818181818;20.68221394240901;119.00828826446399;1357.8330312608;0.02132066276803119;0.6111862474660449;19.78;3.2857142857142856;100.0;59.19316783721864;3.63;0.0;25.0;;;100.0;0.0;0.0;100.0;0.0;-90.91;0.0;100.0;0.0;0.0;100.0;;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;;;3.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;20.0;33.0;40.0;29.0;;781903345.0;118
1574;7477;Hospital Sanatorio San José De Maipo;Ministerio de Salud;2022;;13.0;3.0;90.47619047619048;17.857142857142858;6.290882355824352;91.115696349117;681.319966975067;0.01498245375179383;0.21197051080741675;2.158;10.454545454545455;48.40182648401826;43.72912342879346;2.09;0.0;43.18181818181818;45.45;77.78;;9.09;9.09;63.64;9.09;90.0;23.680000000000007;63.64;0.0;77.78;;0.0;;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;2.0;2.0;3.0;;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;3.0;;1.0;0.0;25.0;20.0;11.0;;781390777.0;248
965;94458;I Municipalidad De Concon;Municipios;2022;;5.0;1.0;77.44107744107744;21.548821548821547;29.50202635653322;58.78106804202399;746.517246260546;0.008108986067424788;0.28659243822637315;6.78;4.166666666666667;19.798657718120804;38.43211156058562;4.17;0.0;22.916666666666668;8.33;66.67;;25.0;0.0;0.0;41.67;-200.0;12.680000000000007;58.33;0.0;66.67;;;;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;3.0;;;14.0;0.0;22.0;15.0;;779374175.0;314
946;121539;I Municipalidad De Calle Larga;Municipios;2022;25.0;4.0;-1.0;58.718861209964416;32.74021352313167;21.144997569162044;161.922239109321;1342.6611970754;0.07279748906367034;0.35727362387560185;7.143;3.5;26.76056338028169;58.660926262280796;3.5;0.0;25.0;;66.67;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;66.67;0.0;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;1.0;;27.0;0.0;22.0;21.0;;778220942.0;302
1737;94459;I Municipalidad De Parral;Municipios;2022;31.6;3.0;1.0;55.865921787709496;31.564245810055862;36.23675068639104;110.256789131091;264.149453649202;0.03678433995841819;0.048104509574246335;5.882;2.3157894736842106;15.877437325905293;23.16734277886302;2.44;0.0;22.36842105263158;5.26;54.55;33.33;0.0;5.26;21.05;0.0;57.14;43.92;21.05;0.0;54.55;33.33;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;2.0;1.0;;13.0;0.0;20.0;13.0;;777268695.0;375
1522;113978;I Municipalidad De Pelluhue;Municipios;2022;26.8;4.0;0.0;73.25102880658436;9.876543209876543;14.805800708853786;91.748545006694;518.130078147528;0.026562138954339943;0.11424070888743726;5.682;3.024390243902439;18.007662835249043;38.10519466639583;3.65;0.0;23.78048780487805;;66.67;100.0;0.0;2.44;26.83;7.32;40.74;-2.8599999999999994;34.15;0.0;66.67;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;3.0;3.0;;13.0;25.0;30.0;21.0;;770897334.0;331
360;7433;Servicio Salud Araucania Norte Hospital Curacautin;Ministerio de Salud;2021;23.9;7.0;-3.0;36.3754889178618;8.865710560625816;7.9229162868176575;146.40667837565;346.160039514737;0.08301992115185634;0.0643308347257808;3.727;2.717391304347826;23.16926770708283;31.035163338023267;1.79;0.0;14.130434782608695;41.3;9.52;;8.7;0.0;2.17;0.0;-19.05;0.0;10.87;4.0;9.52;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;13.0;0.0;11.0;11.0;;761853866.0;1059
543;1060064;Consejo Para La Transparencia;Otros;2021;25.0;4.0;0.0;54.166666666666664;13.541666666666666;5.210434333305694;353.732652777783;1872.6109643675088;0.23780603388546376;1.0945511024251369;8.475;2.9375;36.45833333333333;71.81574786587888;3.62;0.0;15.625;;28.57;50.0;0.0;0.0;0.0;0.0;45.45;30.909999999999997;0.0;0.0;28.57;50.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;;20.0;0.0;10.0;14.0;;761785487.0;96
1566;99805;Universidad Del Bio Bio;Otros;2022;16.3;4.0;0.0;59.61538461538461;6.643356643356643;18.543682054850056;71.132308989209;189.873274561101;0.028118944246038054;0.04155164790911927;8.867;2.5306122448979593;11.458333333333332;20.06937815265478;2.76;0.0;21.428571428571427;6.12;45.45;100.0;16.33;4.08;14.29;10.2;-12.5;29.17;30.61;0.0;45.45;100.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;1.0;13.0;20.0;18.0;16.0;;761465269.0;638
1536;87167;I Municipalidad De Rancagua;Municipios;2022;10.3;7.0;2.0;67.01570680628272;25.654450261780106;28.40930011062846;478.331145840308;429.237785425144;0.5939035068879474;0.10238711961352014;2.857;5.206896551724138;28.272251308900525;32.793332525994366;5.39;0.0;62.93103448275862;;20.0;;82.76;0.0;65.52;89.66;-400.0;37.69;89.66;0.0;20.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;1.0;2.0;;1.0;;3.0;1.0;2.0;3.0;3.0;3.0;3.0;1.0;1.0;;;13.0;0.0;56.0;26.0;;759814250.0;206
325;1546095;Hospital Santa Elisa;Ministerio de Salud;2021;36.4;4.0;-2.0;31.209150326797385;7.18954248366013;2.1017674195697515;188.802544264767;978.947512054386;0.061165322636553936;0.21986433285587137;6.977;3.6363636363636362;19.162640901771336;53.4335837659095;2.22;0.0;9.090909090909092;18.18;;100.0;0.0;0.0;0.0;0.0;-75.0;0.0;0.0;0.0;0.0;100.0;;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;;20.0;25.0;20.0;21.0;;758037127.0;746
1607;7432;Instituto Nacional De Rehabilitacion Pedro Aguirre Cerda;Ministerio de Salud;2022;;2.0;0.0;79.06976744186046;3.10077519379845;19.548017405983998;122.81914839303;1824.573322309199;0.02924305618916854;0.44565299854029417;40.0;1.25;100.0;73.86609683288877;1.67;0.0;50.0;75.0;;100.0;0.0;75.0;100.0;0.0;100.0;60.0;100.0;;;100.0;;;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;3.0;1.0;1.0;2.0;3.0;;3.0;1.0;3.0;3.0;1.0;3.0;3.0;3.0;;;3.0;;29.0;50.0;75.0;46.0;;755201632.0;136
925;7049;Hospital Vilcun;Ministerio de Salud;2021;22.2;3.0;0.0;31.964285714285715;11.428571428571429;24.18676674290931;205.420016557532;788.731962086564;0.10862003333347692;0.26323280738206467;17.857;2.5555555555555554;30.659536541889484;45.40776705543893;2.3;0.0;2.7777777777777777;11.11;;;0.0;0.0;0.0;0.0;-700.0;12.5;0.0;0.0;0.0;;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;20.0;0.0;11.0;15.0;;754030312.0;575
1422;114724;I Municipalidad De Olmue;Municipios;2022;11.1;7.0;3.0;59.87261146496815;19.047619047619047;15.502124524311075;96.149929291269;1345.0568948597308;0.04581065157098654;0.4228751688220209;4.762;5.444444444444445;14.649681528662422;50.61248313465909;6.12;0.0;22.22222222222222;;60.0;;33.33;0.0;0.0;0.0;20.0;6.519999999999996;33.33;0.0;60.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;2.0;1.0;1.0;;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;;;13.0;0.0;11.0;11.0;;751966824.0;351
845;136421;Ilustre Municipalidad De San Rosendo;Municipios;2021;39.2;3.0;0.0;52.87356321839081;12.643678160919542;9.500884340739631;74.320866222525;305.074088043966;0.013204873938023144;0.09264665308998626;4.27;1.7058823529411764;9.91869918699187;26.19171147837297;2.49;1.96;42.8921568627451;1.96;36.67;50.0;11.76;0.0;58.82;69.61;-118.75;2.9399999999999977;74.51;0.0;36.67;50.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;1.0;1.0;2.0;3.0;3.0;2.0;3.0;1.0;2.0;2.0;;13.0;0.0;30.0;17.0;;751540658.0;631
1116;6935;Parque Metropolitano De Santiago;Ministerio de Vivienda y Urbanismo;2022;25.0;3.0;-1.0;75.0;5.555555555555555;2.1535929716234152;354.93830061728505;3237.6509047076856;0.5627318496144752;1.354109124314862;8.333;3.0;100.0;86.54892202723639;3.0;0.0;25.0;;;;0.0;0.0;50.0;0.0;0.0;44.74;50.0;0.0;0.0;;0.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;2.0;1.0;3.0;3.0;2.0;1.0;1.0;;1.0;40.0;0.0;20.0;30.0;;751335518.0;76
1126;135562;Ilustre Municipalidad De Quillon;Municipios;2022;31.2;3.0;0.0;57.31707317073171;17.317073170731707;21.503724426073216;99.585593161825;331.7853636396;0.027915119415195838;0.05006643774386816;8.696;2.6875;12.91866028708134;28.346391659205732;2.69;0.0;21.875;;36.36;0.0;25.0;0.0;0.0;0.0;50.0;-12.969999999999999;25.0;0.0;36.36;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;Municipios;748690477.0;481
793;7076;Fiscalia Nacional Economica;Ministerio de Economía, Fomento y Turismo;2021;25.0;4.0;-3.0;77.10843373493977;44.57831325301205;27.499839463864028;312.091714965893;1589.000710076594;0.5049689786786127;0.7404274183595586;6.667;3.75;100.00000000000001;62.49872261212644;3.75;0.0;25.0;;;0.0;0.0;0.0;0.0;0.0;100.0;25.0;0.0;;0.0;0.0;;1.0;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;;20.0;0.0;11.0;15.0;;748235088.0;83
1310;7206;Servicio De Salud Aysen Carlos Ibanez Del Campo;Ministerio de Salud;2022;60.0;2.0;-1.0;63.387978142076506;52.459016393442624;60.162771987196464;157.243576193796;590.22789116736;0.07778945530932208;0.41276997864880066;6.25;1.6;29.032258064516128;34.78491070807226;1.45;0.0;15.0;10.0;87.5;;0.0;0.0;0.0;0.0;50.0;-16.67;0.0;0.0;87.5;;;2.0;3.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;;;27.0;25.0;22.0;25.0;;746539794.0;228
1242;7106;Servicio De Salud Valdivia;Ministerio de Salud;2022;40.0;4.0;-1.0;79.5774647887324;14.788732394366196;45.23225751156142;152.41580108215302;620.16108167825;0.10070793484395238;0.13886792959011554;5.405;3.3;26.54320987654321;41.38272996348812;2.2;0.0;22.5;30.0;100.0;0.0;20.0;0.0;0.0;0.0;57.14;37.5;20.0;0.0;100.0;0.0;0.0;2.0;3.0;3.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;3.0;1.0;1.0;27.0;20.0;27.0;26.0;;745747093.0;227
1082;7254;Universidad Arturo Prat;Otros;2022;;2.0;-1.0;63.75;55.625;53.568503210729034;102.77844008830901;441.64941479892104;0.0450287855813439;0.08573530153621592;50.0;2.0;17.431192660550458;33.8360137489479;2.0;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;0.0;;;;3.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;29.0;0.0;12.0;21.0;;744832336.0;338
1468;106876;I Municipalidad De Lanco;Municipios;2022;50.0;3.0;-1.0;78.9237668161435;20.62780269058296;42.710957760329734;86.72000000000001;1138.041818136093;0.01820029312336061;0.330928796822869;4.808;2.6176470588235294;21.200000000000003;55.20719178910687;2.28;0.0;27.205882352941178;5.88;8.7;100.0;8.82;0.0;17.65;41.18;16.67;8.329999999999998;61.76;0.0;8.7;100.0;;2.0;3.0;3.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;3.0;;27.0;20.0;20.0;23.0;;744311811.0;417
741;7265;Biblioteca Del Congreso Nacional;Congreso Nacional;2021;16.7;4.0;2.0;61.18143459915612;49.36708860759494;49.13733570703302;174.775772035875;523.9997355788979;0.09899203019205456;0.1246921932467376;9.091;3.5;23.949579831932773;40.04592961616668;3.5;0.0;16.666666666666668;;;0.0;0.0;0.0;0.0;0.0;66.67;66.67;0.0;;0.0;0.0;;1.0;3.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;1.0;;13.0;0.0;22.0;15.0;;742825170.0;251
