;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
111;7184;SENADIS;Ministerio de Desarrollo Social;2019;17.9;5.0;1.0;37.94326241134752;9.929078014184398;8.409979123161499;395.5925570330824;730.606036966091;0.23985878510354483;0.1534214023639374;7.971;2.7857142857142856;30.81967213114754;43.22942008132368;3.25;3.57;50.0;35.71;;0.0;14.29;3.57;67.86;50.0;67.86;-29.659999999999997;25.0;;0.0;0.0;;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;2.0;;1.0;1.0;1.0;3.0;2.0;3.0;2.0;1.0;;1.0;1.0;;13.0;0.0;22.0;14.0;;2932091188.0;615
10;114918;I. MUNICIPALIDAD DE RINCONADA;Municipios;2019;29.7;5.0;0.0;44.27333974975939;41.28970163618864;15.261156815117124;58.10041187342918;543.3323762257481;0.008244735417221231;0.10381089401133112;1.682;2.554838709677419;8.24742268041237;35.89746341061226;2.46;0.0;25.483870967741936;15.48;17.86;0.0;27.1;8.39;10.32;29.03;-56.25;-8.870000000000005;48.39;0.0;17.86;0.0;0.0;1.0;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;2928151844.0;1392
1593;7234;INTENDENCIA REGIONAL I REGION DE TARAPAC;Ministerio del interior y Seguridad pública;2020;;3.0;0.0;35.2112676056338;66.54929577464789;93.52461237045662;397.35820959341675;2580.839155680921;0.21094488255522165;0.670305866172838;7.692;3.25;33.10104529616725;82.15598517364901;3.25;0.0;50.0;;33.33;100.0;100.0;0.0;0.0;0.0;100.0;0.0;0.0;;33.33;100.0;;;3.0;2.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;;1.0;3.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;3.0;;36.0;25.0;33.0;33.0;;2927752431.0;393
720;7315;SERVICIO DE SALUD TALCAHUANO HOSPITAL DE;Ministerio de Salud;2019;20.0;8.0;1.0;28.864468864468865;11.501831501831502;6.834923992967462;101.69130566061489;336.939668244133;0.033286481836158226;0.07662801477572655;1.937;4.671428571428572;12.845728334357712;29.30675258193746;1.72;0.0;27.142857142857142;50.0;4.55;0.0;4.29;0.0;28.57;0.0;69.09;-1.5999999999999943;68.57;0.0;4.55;0.0;;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;7.0;0.0;20.0;10.0;;2919998076.0;2851
183;7114;Superintendencia de Seguridad Social;Ministerio del Trabajo y Previsión Social;2019;26.7;4.0;1.0;38.3442265795207;23.74727668845316;12.065279661513738;194.07986107084707;613.4337338480909;0.05744148904600288;0.16854487913405733;3.279;4.0;21.108742004264393;41.66082034128809;2.5;0.0;8.333333333333334;13.33;14.29;83.33;20.0;0.0;0.0;0.0;0.0;-9.62;80.0;0.0;14.29;83.33;;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;7.0;20.0;30.0;17.0;;2916543453.0;463
1523;270727;Intendencia Regional de Arica y Parinacota;Ministerio del interior y Seguridad pública;2020;;3.0;1.0;17.746478873239436;68.16901408450704;93.76576355380676;919.8968465304532;2049.4811921258342;0.5710005051209833;0.5510257668231769;33.333;3.0;51.26760563380282;82.2603713852777;3.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;100.0;0.0;;;;;3.0;2.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;3.0;1.0;;;;43.0;0.0;17.0;32.0;;2910511613.0;457
476;7218;Servicio de Evaluación Ambiental (SEA);Ministerio del Medio Ambiente;2019;29.4;4.0;0.0;20.589730554143365;8.693441789527197;5.802763121773;371.88341996865285;193.55596531180996;0.07918548607904077;0.029423276635792486;7.463;2.3529411764705883;31.5200813421454;20.859184099421217;2.76;0.0;16.91176470588235;;11.54;100.0;0.0;0.0;8.82;2.94;46.43;3.569999999999993;88.24;0.0;11.54;100.0;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;20.0;25.0;30.0;24.0;;2905640068.0;1990
144;138454;Ilustre Municipalidad de Quintero;Municipios;2019;28.2;3.0;0.0;25.59414990859232;28.519195612431442;12.542754194841473;97.71757872655047;97.77115398635301;0.01891182480563367;0.012204762790197955;2.61;1.6964285714285714;13.979455113890129;12.93259711856177;2.71;2.86;20.535714285714285;2.86;32.65;26.32;6.79;6.79;48.21;8.57;-212.33;-9.420000000000002;48.21;0.0;32.65;26.32;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;2901382773.0;2231
1002;7114;Superintendencia de Seguridad Social;Ministerio del Trabajo y Previsión Social;2020;37.5;3.0;-1.0;55.154639175257735;34.02061855670103;17.09600089227148;244.4468164310794;1407.2387189744363;0.20105378814578312;0.478534378785384;3.704;3.375;23.711340206185564;58.75054919761546;3.38;0.0;0.0;;;0.0;0.0;12.5;0.0;0.0;-14.29;-15.38;100.0;0.0;0.0;0.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;2898211492.0;194
562;124195;Ilustre Municipalidad de Colbún;Municipios;2019;22.4;7.0;0.0;22.186723464678735;33.68832090876819;8.7819941486584;131.81913710542014;114.16645284214496;0.021787144347339863;0.00967551954395078;1.947;2.9210526315789473;17.716535433070867;13.62612295364066;2.18;0.0;29.111842105263158;26.97;29.41;92.31;5.26;5.26;2.63;64.47;-4.94;1.3599999999999994;32.89;0.0;29.41;92.31;;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;3.0;;20.0;20.0;20.0;20.0;;2897584644.0;3867
597;117579;Ilustre Municipalidad de Sierra Gorda;Municipios;2019;47.2;2.0;0.0;39.67213114754098;26.885245901639344;21.090512987705907;134.53371414676784;476.6023022875099;0.05490654760859157;0.07490058798807159;12.121;0.9722222222222222;15.901639344262293;35.5931871384454;1.59;0.0;40.97222222222222;;53.85;88.89;2.78;5.56;75.0;0.0;84.38;19.959999999999994;25.0;0.0;53.85;88.89;0.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;2.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;1.0;13.0;25.0;27.0;20.0;;2894476320.0;610
574;114724;Ilustre Municipalidad de Olmue;Municipios;2019;22.0;7.0;2.0;34.76510067114094;42.5503355704698;18.989021387132286;66.42621566869607;304.245791621084;0.01785194405772053;0.04767215773281084;1.709;4.24;11.833952912019825;28.110159774776506;1.64;0.0;30.5;28.0;40.54;66.67;8.0;4.0;28.0;2.0;81.4;-2.3299999999999983;68.0;0.0;40.54;66.67;0.0;1.0;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;1.0;7.0;20.0;27.0;16.0;;2892188794.0;2342
791;257227;Universidad de Magallanes;Otros;2019;48.9;2.0;-1.0;18.85762284754305;23.5936188077246;13.935678053226566;800.0996769565835;271.70321544667206;0.1595570309831382;0.03631673752717351;2.551;1.788888888888889;40.743836188884245;25.396481028314813;1.77;0.0;5.833333333333333;6.67;46.43;25.0;1.11;0.0;1.11;5.56;-123.53;-5.880000000000003;92.22;0.0;46.43;25.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;18.0;16.0;;2891862628.0;2738
980;7481;SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA;Ministerio de Salud;2020;23.4;7.0;2.0;31.266607617360496;10.097431355181577;12.058267695675987;90.34705421110387;221.37658512038996;0.009904267795575251;0.03901258553022609;1.791;5.0212765957446805;10.290652003142185;23.818668877444495;2.27;0.0;22.872340425531913;40.43;42.86;75.0;4.26;8.51;8.51;0.0;78.72;10.980000000000004;91.49;;42.86;75.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;3.0;1.0;20.0;20.0;30.0;23.0;;2889166434.0;2173
1814;113853;Ilustre Municipalidad de Collipulli;Municipios;2020;31.8;3.0;0.0;41.9908466819222;28.685714285714287;9.519865269869271;93.17514692962447;218.955122539514;0.031734975034767056;0.03941956658576363;5.797;2.3636363636363638;14.141414141414142;23.533488444375344;2.08;0.0;29.545454545454547;18.18;8.33;14.29;0.0;9.09;31.82;9.09;77.27;27.889999999999993;63.64;;8.33;14.29;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;1.0;1.0;13.0;0.0;10.0;10.0;;2881779735.0;1417
147;7310;Hospital Dr. Augusto Essmann Burgos;Ministerio de Salud;2019;44.2;4.0;0.0;40.105540897097626;10.817941952506596;9.654389801504278;95.21787454711475;431.62150632810125;0.020240400064120864;0.05815080892395778;3.611;2.697674418604651;12.072649572649572;36.02670268328532;1.93;0.0;30.232558139534884;27.91;32.84;78.95;23.26;2.33;0.0;0.0;97.67;-1.25;76.74;;32.84;78.95;;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;3.0;;13.0;20.0;33.0;21.0;;2878053324.0;1602
1301;118971;Ilustre Municipalidad de Paredones;Municipios;2020;34.7;5.0;1.0;51.97956577266922;56.70498084291188;17.912283919865533;65.86501565066109;912.1103756143241;0.01063108209577651;0.1419512124740345;3.003;2.638888888888889;12.687427912341409;47.40436394532836;1.96;0.0;19.791666666666668;23.61;27.03;37.5;2.78;8.33;5.56;6.94;44.68;2.6300000000000097;84.72;0.0;27.03;37.5;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;13.0;0.0;18.0;13.0;;2875616247.0;1232
1009;7229;Intendencia XI Región, Aysén;Ministerio del interior y Seguridad pública;2020;;;;32.37179487179487;85.8974358974359;99.01790098038057;496.7948826923159;3441.820684949627;0.2282344213136785;0.507398018661533;;;40.38461538461539;88.96412661709141;;;;;;;;;;;;;;;;;;;;;3.0;3.0;3.0;1.0;2.0;1.0;1.0;;;2.0;3.0;;;;;;;;;;;;;;;;;;44.0;;;44.0;;2875612057.0;305
706;7132;Hospital Villarrica;Ministerio de Salud;2019;19.0;7.0;1.0;26.361031518624642;5.444126074498568;5.859550473735042;68.54534474028888;237.05900089980491;0.00539559023542481;0.045839444786592416;5.153;2.293103448275862;9.923175416133162;24.71304928864611;1.74;0.0;14.439655172413794;48.28;40.91;56.25;6.9;0.86;0.0;0.0;45.19;-26.880000000000003;93.1;0.0;40.91;56.25;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;2.0;;20.0;0.0;20.0;17.0;;2875338026.0;1939
1284;7254;UNIVERSIDAD ARTURO PRAT SEDE IQUIQUE;Otros;2020;40.0;3.0;0.0;45.829042224510815;49.17695473251029;57.14490244907968;144.7284620619394;227.7339215434771;0.09382500714457734;0.019226516677694143;6.383;2.933333333333333;18.642350557244175;20.80879189771303;1.57;0.0;25.0;26.67;15.38;50.0;0.0;0.0;6.67;0.0;93.33;3.3299999999999983;93.33;;15.38;50.0;;2.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;2.0;;13.0;0.0;22.0;14.0;;2872907419.0;1162
1175;6923;SERVIU I Región;Ministerio de Vivienda y Urbanismo;2020;33.3;2.0;0.0;43.523316062176164;27.461139896373055;11.22562661814999;473.3012950307471;1366.9776246998251;0.5825014959734697;0.6951605006438137;16.667;1.1111111111111112;34.196891191709845;57.438168408457486;1.67;0.0;5.555555555555555;;;0.0;0.0;0.0;0.0;0.0;22.22;-13.780000000000001;100.0;;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;13.0;0.0;20.0;14.0;;2867736872.0;192
1463;129738;Ilustre Municipalidad de Cunco;Municipios;2020;34.0;3.0;0.0;35.26066350710901;37.91469194312796;10.26797696261122;90.46755415267813;499.3325716058817;0.02240321055302376;0.08722694894943486;1.846;2.5876288659793816;13.818860877684408;38.80711864263603;2.67;0.0;22.938144329896907;10.31;13.73;25.0;5.15;2.06;4.12;27.84;24.14;-7.1000000000000085;64.95;0.0;13.73;25.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;2862519209.0;1338
998;125066;Ilustre Municipalidad de Quemchi;Municipios;2020;43.0;4.0;1.0;49.41860465116279;32.55813953488372;20.01121172526383;64.93072639337896;554.3262509875805;0.016180349861183493;0.07490255800877857;2.39;2.019867549668874;10.31578947368421;40.407898908469704;1.99;2.65;32.94701986754967;15.23;50.0;20.0;7.95;5.3;48.34;23.18;10.0;-1.25;42.38;0.0;50.0;20.0;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;2855993932.0;1266
860;115798;I.MUNICIPALIDAD DE PORVENIR;Municipios;2019;72.7;2.0;0.0;20.13201320132013;62.37623762376238;13.554827667084718;351.08214739679363;2126.6566173454253;0.10104844144156831;0.32392577988482263;9.091;1.1363636363636365;32.17821782178218;66.70756418589843;1.47;0.0;26.136363636363637;;27.27;44.44;0.0;9.09;0.0;9.09;95.24;28.0;90.91;0.0;27.27;44.44;0.0;3.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;27.0;0.0;18.0;20.0;;2843249974.0;1202
682;94315;I. MUNICIPALIDAD POZO ALMONTE;Municipios;2019;12.9;5.0;-1.0;36.78532901833873;69.03991370010787;30.52581150471228;119.37708999483048;343.0745950925972;0.028950405919917363;0.04374918700855658;2.848;2.706896551724138;17.223382045929018;30.118698558641753;3.02;0.0;40.73275862068966;15.52;50.0;80.0;89.66;13.79;12.07;33.62;-154.55;3.75;9.48;0.0;50.0;80.0;;1.0;3.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;3.0;3.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;2.0;3.0;;20.0;20.0;30.0;23.0;;2837894875.0;958
1004;114395;I MUNICIPALIDAD DE TUCAPEL;Municipios;2020;28.2;4.0;-2.0;32.20451527224436;60.3585657370518;24.34159518417992;76.44667751082464;399.26214282402225;0.010193086955391563;0.05222344792153005;5.634;2.6666666666666665;10.546623794212218;33.33162872763362;3.47;0.0;23.076923076923077;10.26;32.0;28.57;2.56;2.56;5.13;0.0;81.82;8.11;92.31;0.0;32.0;28.57;0.0;1.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;33.0;0.0;18.0;23.0;;2833306627.0;2060
1532;118073;Ilustre Municipalidad de Renaico;Municipios;2020;19.9;6.0;0.0;51.717171717171716;41.313131313131315;9.624451835805115;44.758606201702264;862.4149586662414;0.005456287921065589;0.13458977356298968;1.263;2.979591836734694;12.66173752310536;42.551439109600096;2.78;0.0;35.96938775510204;19.39;31.03;100.0;59.18;4.59;29.59;35.2;-292.5;5.390000000000001;19.9;0.0;31.03;100.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;3.0;;13.0;20.0;20.0;17.0;;2833231758.0;1430
770;118077;Ilustre Municipalidad de Pica;Municipios;2019;48.6;3.0;0.0;32.41806908768822;51.107174490699734;30.733535539896366;84.412714626238;504.22224362606073;0.01493310855181023;0.07681294459831423;4.072;2.0277777777777777;11.647972389991372;36.72554368753186;2.0;0.0;43.05555555555556;12.5;16.0;20.0;0.0;1.39;50.0;81.94;-19.44;5.560000000000002;18.06;0.0;16.0;20.0;0.0;2.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;2829523116.0;1249
172;7440;Hospital de Rengo;Ministerio de Salud;2019;8.9;15.0;3.0;19.97971602434077;27.079107505070994;24.8651287010836;180.10931792545014;308.9527414558708;0.10515127225164249;0.05848707853112017;4.342;2.1485148514851486;17.51188589540412;29.044678252096844;1.42;0.0;40.0990099009901;76.24;66.67;100.0;61.39;26.73;0.0;0.0;99.01;-0.9899999999999949;38.61;;66.67;100.0;;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;3.0;3.0;;13.0;40.0;33.0;24.0;;2819021036.0;3197
725;128889;ILUSTRE MUNICIPALIDAD DE SAN FABIAN;Municipios;2019;31.9;4.0;1.0;38.57677902621723;16.729088639201;1.6168865668746195;114.96783727457976;2331.890008800322;0.03332220289889098;0.30541907267147916;3.175;2.9420289855072466;14.90909090909091;56.74042470595468;2.21;0.0;15.942028985507246;18.84;6.45;0.0;2.9;0.0;1.45;8.7;8.11;-5.409999999999997;86.96;0.0;6.45;0.0;;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;13.0;Municipios;2809428499.0;2072
1210;117586;Municipalidad de Gorbea;Municipios;2020;26.8;4.0;-1.0;49.35064935064935;38.57142857142858;8.585315271087758;63.31353726264091;420.4149456652513;0.011422692432435587;0.048718048740423826;2.334;2.338582677165354;9.135802469135802;34.615056330685846;2.61;0.0;25.787401574803148;9.45;50.0;84.62;64.57;6.3;1.57;9.45;-130.0;19.64;29.13;0.0;50.0;84.62;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;1.0;13.0;20.0;18.0;16.0;;2794455637.0;801
1005;84958;I MUNICIPALIDAD DE CONCHALI;Otros;2020;40.6;4.0;0.0;42.32258064516129;57.41935483870968;21.087086062186327;124.72057066405232;413.20933227793915;0.027534099531899614;0.06547456373539157;1.087;3.4339622641509435;20.0;31.904693212191688;3.68;0.0;13.915094339622641;5.66;64.1;18.18;4.72;7.55;0.0;0.0;5.45;16.820000000000007;95.28;0.0;64.1;18.18;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;13.0;0.0;18.0;13.0;;2788205802.0;775
1419;142855;I MUNICIPALIDAD DE SAN PEDRO;Otros;2020;25.0;4.0;0.0;45.17412935323383;21.293532338308456;14.997183512353175;87.8035144903472;503.94365225824305;0.01958622821397548;0.1072967197836863;1.826;3.269230769230769;15.670910871694417;36.62566253457076;2.79;0.0;18.26923076923077;13.46;6.45;0.0;5.77;0.0;7.69;7.69;32.43;18.21;80.77;0.0;6.45;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;2781830291.0;1033
592;115280;ILUSTRE MUNICIPALIDAD TEODORO SCHMIDT;Municipios;2019;21.8;5.0;1.0;30.00590667454223;60.36621382161843;27.66518677385178;73.02768430957074;409.7830004988089;0.015277913093555352;0.06607614683778015;2.166;2.036290322580645;12.074829931972788;30.95583406711609;2.87;0.81;42.23790322580645;16.53;20.83;0.0;90.73;10.48;32.26;38.31;-689.66;5.519999999999996;7.26;0.0;20.83;0.0;;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;;20.0;0.0;20.0;17.0;;2778362624.0;1909
567;116946;ILUSTRE MUNICIPALIDAD DE HUARA;Municipios;2019;46.2;3.0;0.0;29.800173761946134;54.56125108601216;23.97265909943038;154.6654504463665;406.432340436651;0.06479749703157596;0.05718018908421873;5.405;1.7472527472527473;16.960537363560032;32.04236556730491;1.92;0.0;17.032967032967033;9.89;72.97;16.67;3.3;5.49;0.0;12.09;12.24;1.809999999999988;85.71;0.0;72.97;16.67;;2.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;3.0;1.0;;20.0;20.0;30.0;23.0;;2778065189.0;1244
234;123784;Ilustre Municipalidad de El Carmen;Municipios;2019;22.4;4.0;-1.0;16.77124928693668;27.837992013690815;18.73767885421598;125.28582467592337;232.3189084149778;0.021036864388269228;0.056753349888245166;4.24;2.91044776119403;15.765891907028843;23.147759159309512;1.91;0.0;12.313432835820896;19.4;33.33;33.33;10.45;2.99;4.48;7.46;-96.0;14.86;80.6;0.0;33.33;33.33;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;2764209660.0;5307
800;7364;Ilustre Municipalidad de Caldera;Municipios;2019;39.6;4.0;1.0;30.491132332878582;23.328785811732605;13.01016156489448;128.73529752435908;238.0699748733629;0.05931792536671435;0.03193589046883076;2.993;2.09375;14.950819672131146;23.662075323890793;2.22;0.0;24.479166666666668;10.42;27.69;25.0;4.69;1.56;69.79;3.12;-118.57;-2.8599999999999994;25.0;0.0;27.69;25.0;0.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;2755122363.0;1815
566;116409;Ilustre Municipalidad de San Ignacio;Municipios;2019;31.1;5.0;0.0;33.19672131147541;25.573770491803277;10.124490664410187;137.87087058910487;265.7700999929231;0.04120291655358808;0.04215559504130973;1.365;3.1885245901639343;17.69772905246672;24.984671309400643;2.56;0.0;29.30327868852459;19.67;12.9;18.18;81.97;1.64;13.11;9.02;-135.56;6.990000000000002;12.3;0.0;12.9;18.18;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;2752510072.0;1819
