;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
873;7053;Servicio De Salud Nuble Hospital De Yung;Ministerio de Salud;2020;43.8;2.0;0.0;22.90852228303362;2.18921032056294;3.357778933794335;114.34539242017489;445.47934467638055;0.02058768456985012;0.1918216229308012;3.333;1.71875;13.307392996108948;29.86259489998218;1.57;0.0;24.21875;18.75;61.29;0.0;0.0;0.0;3.12;0.0;93.75;-6.25;3.12;;61.29;0.0;;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;1.0;;20.0;0.0;11.0;14.0;;1104287284.0;1530
1277;86943;I Municipalidad De Pucon;Municipios;2021;50.0;2.0;-1.0;59.21450151057402;35.64954682779456;45.11405833649456;97.57123592885725;263.239937804384;0.03421937917025034;0.0523747244914194;8.696;1.5416666666666667;14.501510574018125;22.216835432076177;1.95;4.17;35.416666666666664;;29.41;25.0;20.83;0.0;45.83;16.67;52.38;-25.92;66.67;0.0;29.41;25.0;;2.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;1099478042.0;320
1445;6942;Corporacion De Fomento De La Produccion;Ministerio de Economía, Fomento y Turismo;2021;;6.0;1.0;65.21739130434783;15.217391304347828;31.91171759262477;290.64278223063496;2159.1969346670307;0.18424874258225074;1.213290743898954;16.667;5.333333333333333;32.608695652173914;67.86551114017507;5.33;0.0;25.0;;100.0;0.0;0.0;0.0;0.0;0.0;100.0;53.85;0.0;;100.0;0.0;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;3.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;3.0;1.0;;14.0;25.0;33.0;22.0;;1098865785.0;84
1681;1622818;Servicio Local De Educacion Costa Araucania;Ministerio de Educación;2021;42.9;4.0;1.0;60.40268456375839;0.0;0.0;225.86730950397904;819.9560511749711;0.13965078360121233;0.3717290542032866;6.897;3.857142857142857;37.74834437086093;47.15433335446279;2.7;0.0;25.0;28.57;100.0;100.0;0.0;0.0;42.86;0.0;57.14;36.09;42.86;;100.0;100.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;2.0;1.0;3.0;3.0;2.0;;3.0;3.0;;13.0;40.0;44.0;28.0;;1098035895.0;193
13;128889;Ilustre Municipalidad De San Fabian;Municipios;2020;28.0;3.0;-1.0;51.742160278745644;14.285714285714285;12.3560219518896;88.725117727015;269.26767069886796;0.0335722484968823;0.03826856766909401;2.817;2.46;14.04399323181049;25.675694279770376;2.67;0.0;29.0;6.0;;0.0;4.0;4.0;12.0;30.0;58.33;2.6299999999999955;36.0;0.0;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;Municipios;1093166271.0;1375
1153;100090;I Municipalidad De Buin;Municipios;2021;20.0;4.0;0.0;62.5;28.676470588235293;18.17894113801041;242.214506833913;1297.1254705788895;0.30614598497466405;0.4571098752763806;11.111;3.7;57.352941176470566;62.55069374497613;4.62;0.0;50.0;;;;60.0;10.0;60.0;50.0;-133.33;43.48;100.0;0.0;0.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;;;;2.0;1.0;2.0;2.0;3.0;3.0;3.0;1.0;1.0;;;13.0;0.0;33.0;19.0;;1091252886.0;143
470;1035946;Corporacion Municipal De Educacion;Otros;2020;66.7;2.0;-1.0;35.412474849094565;0.0;0.0;153.71908180675283;602.9810247768281;0.06066587938374972;0.22858785149953464;16.667;2.0;17.10261569416499;37.07315374843434;2.0;0.0;41.666666666666664;;;0.0;0.0;0.0;66.67;0.0;100.0;0.0;66.67;;0.0;0.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;;1.0;1.0;;13.0;0.0;33.0;19.0;;1091068639.0;495
1411;86624;Ilustre Municipalidad De Arica;Municipios;2021;;5.0;0.0;65.83629893238434;14.590747330960854;19.036229526128732;100.1031450146999;292.6373360657341;0.03778292889836858;0.06658921199461892;8.197;4.333333333333333;16.161616161616163;26.65662922903861;3.71;0.0;22.916666666666668;8.33;33.33;0.0;0.0;0.0;25.0;8.33;28.57;8.049999999999997;33.33;0.0;33.33;0.0;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;14.0;0.0;10.0;10.0;;1089413455.0;263
558;1606467;Consejo Nacional De Televisión;Otros;2020;10.5;4.0;0.0;63.228699551569505;39.01345291479821;14.175028738823215;162.27949503511772;526.041130919286;0.09189875451846236;0.1325048688927209;4.167;3.210526315789474;21.076233183856502;36.791711221808725;3.59;0.0;14.473684210526315;;30.0;0.0;0.0;15.79;0.0;0.0;52.94;32.88999999999999;0.0;0.0;30.0;0.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;1086491528.0;223
1628;88313;I Municipalidad De Quilicura;Municipios;2021;31.1;4.0;-4.0;68.94977168949772;35.61643835616438;31.928010096386323;51.883973028453156;703.078489299202;0.006382321899155444;0.24754352088935686;2.717;3.533333333333333;13.80042462845011;37.065177961663444;3.18;0.0;22.22222222222222;2.22;60.0;60.0;20.0;0.0;15.56;26.67;-120.0;19.47;26.67;0.0;60.0;60.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;;13.0;0.0;10.0;10.0;;1085353865.0;427
944;6930;Superintendencia De Salud;Ministerio de Salud;2021;;3.0;0.0;76.81159420289855;47.82608695652174;9.628207009296478;224.74267569838892;1495.8107474202538;0.08289429157405766;0.7019921525466682;33.333;3.0;100.00000000000009;68.63795886476461;3.0;0.0;25.0;;;100.0;0.0;0.0;0.0;0.0;100.0;33.33;0.0;;;100.0;;;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;;;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;;3.0;;21.0;33.0;25.0;24.0;;1081203988.0;76
1851;118620;I Municipalidad De Los Alamos;Municipios;2021;44.8;3.0;0.0;60.588235294117645;21.764705882352942;7.899581464028489;117.61266586312092;939.4475543869041;0.06886676636506349;0.2931827920399007;3.488;2.4827586206896552;17.94871794871795;47.076422230154435;1.89;0.0;30.17241379310345;6.9;66.67;100.0;6.9;3.45;10.34;31.03;63.64;3.780000000000001;34.48;0.0;66.67;100.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;3.0;3.0;;13.0;20.0;30.0;20.0;Municipios;1079334451.0;454
766;7263;Gobernación Provincial De Curicó;Ministerio del interior y Seguridad pública;2020;33.3;3.0;1.0;30.113636363636363;94.31818181818183;93.54062062964775;596.5909318181859;2805.46605896872;0.44830147695508615;1.3461389635008931;12.5;2.6666666666666665;40.90909090909091;82.9431109593437;2.67;0.0;50.0;;;100.0;0.0;33.33;100.0;0.0;100.0;0.0;100.0;;0.0;100.0;;1.0;3.0;2.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;;3.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;;1.0;3.0;;40.0;33.0;44.0;41.0;;1072165617.0;175
185;7087;Gobierno Regional Xii Region Magallanes Y Antartica Chilena;Ministerio del interior y Seguridad pública;2020;30.8;3.0;1.0;49.397590361445786;30.72289156626506;26.138340047792326;437.6542397009821;2314.369434621595;0.3107213747878196;0.8249874393748887;5.128;2.6923076923076925;35.54216867469879;71.90875069277598;2.69;0.0;21.153846153846153;7.69;12.5;0.0;0.0;0.0;0.0;0.0;81.82;0.0;0.0;0.0;12.5;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;1067982771.0;171
1322;113254;I.Municipalidad De Coinco;Municipios;2021;27.3;4.0;-2.0;62.13592233009709;34.95145631067961;10.08601452516007;236.59158117636298;3914.143157869407;0.26719870246863825;0.7505289890452406;4.878;3.272727272727273;24.75728155339806;74.47809785177134;3.27;0.0;25.0;;;100.0;45.45;0.0;0.0;0.0;37.5;0.0;45.45;0.0;0.0;100.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;;;3.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;1.0;20.0;33.0;18.0;21.0;;1063026577.0;187
417;294421;Ilustre Municipalidad De Camarones;Municipios;2020;57.9;2.0;0.0;40.70945945945946;67.0608108108108;42.41298616455822;111.33813891527576;284.71802319094;0.05158206280160734;0.07872695625751931;13.559;1.1578947368421053;13.175675675675677;25.406830287415836;1.57;0.0;19.07894736842105;;48.0;;0.0;13.16;10.53;0.0;48.0;0.0;10.53;0.0;48.0;;;2.0;3.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;;;20.0;0.0;11.0;15.0;;1061497490.0;591
1614;102868;I. Municipalidad De Puerto Varas;Municipios;2021;43.8;2.0;-1.0;61.03896103896104;29.61038961038961;12.46654744681679;86.12354318665008;638.2406896451793;0.030183117909876475;0.15865668867463242;10.714;1.5625;15.738498789346245;42.13235647396874;1.79;0.0;28.125;;21.43;0.0;0.0;6.25;0.0;25.0;86.67;-4.469999999999999;25.0;0.0;21.43;0.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;1060335362.0;597
1640;113978;Ilustre Municipalidad De Pelluhue;Municipios;2021;33.3;4.0;-1.0;77.65151515151516;16.28787878787879;12.35540448746731;66.53258561333097;599.428765671636;0.008298362132054857;0.10662589885008902;14.407;2.757575757575758;27.457627118644073;41.64661508078874;2.6;0.0;23.484848484848484;3.03;64.71;100.0;3.03;0.0;30.3;3.03;30.0;1.3299999999999983;36.36;0.0;64.71;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;;13.0;20.0;20.0;17.0;;1057972121.0;317
1850;115167;I Municipalidad De Tocopilla;Otros;2021;12.5;4.0;1.0;49.65277777777778;14.930555555555555;10.657414792744909;169.75306358025776;676.0110759773594;0.05782732591070514;0.12602282952021393;7.018;3.0;27.08333333333333;45.491894760780255;3.0;0.0;39.0625;;85.71;100.0;25.0;0.0;43.75;37.5;0.0;0.0;50.0;0.0;85.71;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;3.0;3.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;3.0;3.0;;13.0;50.0;30.0;24.0;;1055822272.0;274
268;100072;I Municipalidad De Pirque;Municipios;2020;34.6;4.0;-2.0;42.24598930481283;54.278074866310156;15.920751462062945;448.02510848802683;647.2609695537974;0.4030233985642455;0.26565262998983036;7.619;3.1153846153846154;29.787234042553195;36.635969363837845;3.24;0.0;24.03846153846154;11.54;9.09;0.0;3.85;0.0;3.85;0.0;88.0;23.25;7.69;0.0;9.09;0.0;0.0;1.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;16.0;;1049774268.0;487
1073;86548;I Municipalidad De San Bernardo;Municipios;2021;12.9;4.0;-1.0;40.30769230769231;49.53846153846154;15.146254625937056;322.93272570667085;796.7739426745777;0.13158475131545708;0.40198710699195805;12.23;2.903225806451613;28.83435582822086;41.434173037511215;3.33;0.0;60.483870967741936;;100.0;50.0;61.29;0.0;93.55;64.52;-118.18;23.1;93.55;0.0;100.0;50.0;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;3.0;;3.0;2.0;2.0;1.0;3.0;2.0;3.0;2.0;3.0;1.0;3.0;2.0;1.0;20.0;50.0;36.0;30.0;;1046862471.0;287
556;115795;Ilustre Municipalidad De San Gregorio;Municipios;2020;27.5;3.0;0.0;52.89855072463768;16.304347826086957;6.528114020920427;189.99815186715492;971.0918382442051;0.1114649707132099;0.1624960096545612;4.545;2.375;20.890410958904106;56.19639314470264;2.44;0.0;15.0;17.5;66.67;11.11;17.5;2.5;2.5;22.5;-120.0;-33.33;35.0;0.0;66.67;11.11;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;3.0;1.0;;13.0;0.0;20.0;13.0;;1046430617.0;293
1769;7315;Servicio De Salud Talcahuano Hospital De;Ministerio de Salud;2021;21.7;6.0;-1.0;48.93617021276596;12.462006079027356;27.22787290382303;69.02681443986522;326.2031271494819;0.017578596242755578;0.08249002705523528;3.125;4.043478260869565;10.498687664041993;29.142987245046452;2.11;0.0;29.347826086956523;21.74;;0.0;8.7;0.0;39.13;0.0;58.82;-5.8799999999999955;43.48;0.0;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;1045690887.0;860
872;7344;Hospital Dr Mario Sanchez Vergara La Calera;Ministerio de Salud;2020;37.5;11.0;3.0;38.59060402684564;10.906040268456376;22.807073700888967;118.5701331160291;242.79119983817117;0.03494619587541011;0.046833840012323436;3.333;8.5;17.591125198098258;23.245828651970815;1.94;0.0;34.375;50.0;25.0;;37.5;0.0;0.0;0.0;100.0;13.64;37.5;;25.0;;;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;;;0.0;0.0;12.0;4.0;;1031739299.0;678
1462;7189;Subsecretaria Del Ministerio De Agricult;Ministerio de Agricultura;2021;28.6;2.0;-2.0;64.67391304347827;12.5;22.37235744004439;217.98203341210774;1133.729316115601;0.18189974855415536;0.26345051192705593;7.692;1.8571428571428572;25.0;59.03897823819733;1.62;0.0;14.285714285714286;14.29;;50.0;0.0;0.0;0.0;0.0;25.0;26.319999999999993;0.0;0.0;0.0;50.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;;13.0;0.0;10.0;10.0;;1026633268.0;198
1722;86917;I Municipalidad De Calama;Municipios;2021;50.0;2.0;-3.0;71.875;6.25;7.833419340692734;198.974609375;1712.5636088548551;0.13858501326325068;0.3780388839652066;33.333;1.5;23.4375;72.53956342781467;1.5;0.0;62.5;;100.0;;50.0;0.0;100.0;0.0;100.0;0.0;100.0;;100.0;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;3.0;;3.0;;2.0;1.0;3.0;1.0;3.0;2.0;3.0;;3.0;;;20.0;67.0;50.0;35.0;;1026417159.0;147
1586;92414;I Municipalidad De Chepica;Municipios;2021;25.0;2.0;-1.0;76.65198237885463;19.823788546255507;5.108937867355031;87.890625;1946.2588958948297;0.01966428533418471;0.5075345469147923;6.25;2.0;12.109375;56.88381035654737;1.43;0.0;33.75;35.0;68.75;50.0;0.0;5.0;60.0;5.0;66.67;3.6400000000000006;65.0;0.0;68.75;50.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;2.0;3.0;2.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;3.0;2.0;;13.0;20.0;20.0;17.0;;1025051887.0;284
1510;86580;I Municipalidad De Punta Arenas;Municipios;2021;20.0;3.0;-1.0;68.48484848484848;12.727272727272727;5.831974512773683;171.41114576065874;764.850773620899;0.06116519928164108;0.24956516417587793;8.824;2.65;24.242424242424242;45.26409114655764;2.3;0.0;22.5;35.0;13.33;0.0;0.0;0.0;15.0;0.0;70.59;-2.430000000000007;15.0;0.0;13.33;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;1018580251.0;291
303;116407;Ilustre Municipalidad De Cabo De Hornos;Municipios;2020;23.5;4.0;2.0;29.78723404255319;57.71276595744681;21.42728074385157;318.3001163196169;751.1313745832928;0.10397408113788972;0.16026953183618117;4.132;2.176470588235294;27.659574468085104;48.38341755618166;2.55;0.0;38.23529411764706;;16.67;0.0;73.53;5.88;35.29;8.82;-83.33;4.0;94.12;0.0;16.67;0.0;;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;1.0;1.0;3.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;20.0;0.0;30.0;21.0;;1016878631.0;374
1408;115284;Ilustre Municipalidad De Panguipulli;Municipios;2021;70.6;1.0;-1.0;47.30769230769231;19.615384615384617;54.94427838459032;308.2570794709092;986.9275849941768;0.3473386409610845;0.33331903843853644;12.245;1.0588235294117647;28.244274809160306;52.3453194009493;1.33;0.0;13.235294117647058;2.94;81.25;;2.94;0.0;0.0;2.94;-12.5;4.079999999999998;5.88;0.0;81.25;;;3.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;;;20.0;25.0;22.0;21.0;;1014524175.0;257
784;119996;I Municipalidad De Ollague;Otros;2020;46.4;2.0;0.0;40.67796610169491;51.186440677966104;12.161776652636426;583.3226410910471;967.3695233306128;0.30153313730075465;0.18944045461363584;8.065;1.8928571428571428;42.81045751633987;58.11629248670992;1.51;0.0;14.285714285714286;10.71;50.0;25.0;0.0;3.57;0.0;0.0;25.0;0.0;0.0;0.0;50.0;25.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;;1014388862.0;306
1558;115186;Municipalidad De Carahue;Municipios;2021;24.1;4.0;-1.0;64.02877697841727;47.122302158273385;9.757554912659053;127.14576711104009;681.6756959785109;0.09464757045481093;0.175945546063833;2.564;3.310344827586207;21.283783783783786;45.53778728138405;2.34;0.0;48.275862068965516;24.14;46.15;50.0;82.76;3.45;0.0;62.07;11.76;-13.36;89.66;0.0;46.15;50.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;2.0;3.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;2.0;2.0;;13.0;0.0;30.0;17.0;;1011698103.0;293
1446;112924;I Municipalidad De Montepatria;Municipios;2021;26.3;3.0;-3.0;39.404761904761905;50.357142857142854;19.494355591612443;109.69180844462727;301.026978317623;0.021284637735038085;0.05892154171256171;4.545;2.973684210526316;14.168618266978923;27.09693932781163;2.26;0.0;27.63157894736842;10.53;69.23;50.0;2.63;2.63;13.16;55.26;-53.33;3.280000000000001;65.79;0.0;69.23;50.0;;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;3.0;2.0;;20.0;20.0;20.0;20.0;;1005688057.0;845
219;7265;Biblioteca Del Congreso Nacional;Congreso Nacional;2020;50.0;2.0;0.0;50.23255813953488;30.23255813953488;22.033800231314583;231.46201928290304;1284.7604899227501;0.11418425654223391;0.3039357349149891;16.667;1.5;23.853211009174316;65.53668963524945;2.25;0.0;0.0;;;66.67;0.0;0.0;0.0;0.0;0.0;-100.0;0.0;;0.0;66.67;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;3.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;;1.0;3.0;1.0;13.0;33.0;20.0;18.0;;1004848865.0;229
1588;115311;I Municipalidad De Mulchen;Municipios;2021;42.4;6.0;0.0;70.72243346007605;35.361216730038024;11.67655563151097;120.43745004030838;355.05387348208376;0.05277236604045628;0.04509567158154544;2.451;4.151515151515151;15.576323987538938;26.636824742284666;2.04;0.0;18.181818181818183;15.15;27.78;0.0;3.03;12.12;9.09;0.0;38.1;20.819999999999993;12.12;0.0;27.78;0.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;Municipios;1001095969.0;378
869;1396777;Subsecretaría Del Deporte;Ministerio del Deporte;2020;18.2;3.0;0.0;47.65840220385675;19.28374655647383;10.980141135565056;441.3025529874283;347.56264394756806;0.22610376937049814;0.09868624623187269;9.091;2.6363636363636362;37.1900826446281;28.056205142172864;2.9;0.0;25.0;;25.0;100.0;0.0;9.09;18.18;0.0;77.78;10.0;18.18;0.0;25.0;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;;13.0;25.0;20.0;17.0;;998552225.0;365
632;7139;Hospital El Carmen;Ministerio de Salud;2020;;4.0;0.0;22.97029702970297;8.217821782178218;22.246100245876296;109.64457455213793;410.1680584004889;0.0180831353250832;0.0684273920923606;12.5;3.75;14.045499505440159;35.473773622267345;3.75;0.0;12.5;25.0;;66.67;0.0;0.0;25.0;0.0;25.0;-41.67;25.0;;0.0;66.67;;;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;3.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;;1.0;3.0;;21.0;25.0;22.0;22.0;;995472065.0;1076
1141;87172;I.Municipalidad De Peñalolen;Municipios;2021;38.5;2.0;-3.0;73.44398340248962;31.535269709543567;22.242382965623474;86.74267463971691;335.80829272742585;0.03187578556698238;0.07927863703717335;3.333;2.3076923076923075;12.396694214876034;27.891545520178788;2.31;0.0;46.15384615384615;;16.67;0.0;92.31;15.38;15.38;23.08;14.29;18.180000000000007;92.31;0.0;16.67;0.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;30.0;17.0;;992421697.0;242
1587;87373;I. Municipalidad De Lo Prado;Municipios;2021;27.3;4.0;-3.0;65.359477124183;22.22222222222222;34.50086390871859;198.6415825964449;1776.5765585217052;0.15532425868348246;0.5012383699356365;11.628;3.1818181818181817;24.836601307189543;65.4061590165746;4.38;0.0;13.636363636363637;;;0.0;0.0;9.09;27.27;0.0;-166.67;0.0;27.27;0.0;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;11.0;;990612783.0;150
548;224045;Ilustre Municipalidad De Timaukel;Municipios;2020;40.0;2.0;0.0;43.829787234042556;51.48936170212765;17.108653759232602;260.7009452168986;957.806391998118;0.2005384762389668;0.24000969354964852;8.824;1.8;27.118644067796613;53.6578958979309;2.45;0.0;26.666666666666668;;57.14;0.0;26.67;0.0;0.0;6.67;66.67;2.200000000000003;26.67;0.0;57.14;0.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;;987116781.0;262
