;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
960;100523;Municipalidad De Chiguayante;Municipios;2021;18.9;4.0;-3.0;71.7877094972067;6.70391061452514;25.241137359224137;56.3209254934401;664.5556503285079;0.008000526297991374;0.19131695121603254;7.831;3.324324324324324;28.759894459102913;40.07772209119338;2.32;0.0;23.64864864864865;8.11;61.11;0.0;5.41;16.22;24.32;16.22;0.0;-5.260000000000005;62.16;0.0;61.11;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;Municipios;1283398690.0;390
811;7354;Corporacion De Asistencia Judicial De La Region Del Bio Bio;Ministerio de Justicia y Derechos Humanos;2020;26.3;3.0;0.0;43.75;5.133928571428571;7.712081294161896;110.36650712348809;941.9264878723548;0.024701177553262423;0.18702490353633697;6.557;2.8421052631578947;14.922048997772828;52.378677282811935;3.18;0.0;10.526315789473685;;16.67;0.0;0.0;0.0;0.0;0.0;-37.5;0.0;100.0;0.0;16.67;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;1281900733.0;461
1405;6931;Instituto Nacional De Estadisticas;Ministerio de Economía, Fomento y Turismo;2021;25.0;2.0;-2.0;61.76470588235294;28.991596638655466;17.242978102437007;154.3610119800624;2146.2592347597188;0.08669888122392846;0.6024612473624505;6.897;2.25;20.247933884297524;60.50220369519776;2.25;0.0;43.75;8.33;;50.0;16.67;8.33;66.67;0.0;91.67;39.5;25.0;;0.0;50.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;;2.0;1.0;1.0;3.0;1.0;3.0;3.0;1.0;;1.0;2.0;;13.0;0.0;33.0;18.0;;1278312171.0;318
1431;7008;Serv Nacional De Pesca;Ministerio de Economía, Fomento y Turismo;2021;85.7;1.0;-1.0;64.22764227642277;35.77235772357724;73.23162055021417;137.84849070466566;1010.3972377872161;0.07515770367431678;0.2561240105209927;22.222;1.1428571428571428;24.696356275303646;53.54552258427322;1.33;0.0;17.857142857142858;;;0.0;14.29;0.0;0.0;0.0;57.14;22.660000000000004;85.71;;0.0;0.0;;3.0;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;27.0;0.0;22.0;22.0;;1275573372.0;301
28;7086;Agencia Chilena De Cooperacion Internacional Para El Desarrollo;Ministerio de Relaciones Exteriores;2020;;4.0;-1.0;36.54822335025381;21.31979695431472;18.990301548550974;639.6303680361724;815.048186786414;0.43334308413299466;0.37128814990787384;5.263;3.6;41.20603015075377;46.97837247849468;3.6;0.0;17.5;;16.67;0.0;0.0;0.0;50.0;0.0;20.0;-13.329999999999998;50.0;;16.67;0.0;0.0;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;1.0;1.0;1.0;14.0;0.0;10.0;11.0;;1274070888.0;201
751;267965;Gobierno Regional De Arica-Parinacota;Ministerio del interior y Seguridad pública;2020;20.0;3.0;-1.0;51.63934426229508;5.737704918032787;21.294164974154814;249.93280427304688;573.2552638147289;0.20747997910805344;0.14609099897959116;15.385;2.4;27.04918032786885;38.900419588278986;3.0;0.0;25.0;;;33.33;0.0;0.0;0.0;0.0;100.0;33.33;100.0;;0.0;33.33;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;13.0;0.0;22.0;15.0;;1266607127.0;242
1703;116215;Ilustre Municipalidad De Requínoa;Municipios;2021;34.8;4.0;-1.0;74.24593967517401;49.187935034802784;19.35874461044511;46.883600220652994;166.91686143098892;0.006876107349209806;0.04448026480580743;2.395;2.5652173913043477;9.073359073359075;20.580318846571817;1.62;0.0;32.06521739130435;28.26;21.74;0.0;10.87;0.0;2.17;89.13;-30.77;-0.6400000000000006;0.0;0.0;21.74;0.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;20.0;13.0;;1259269516.0;554
1457;130585;Universidad De Antofagasta;Otros;2021;;;;63.63636363636363;62.5;58.30072374045907;142.69114338843696;542.0561330227498;0.05077517593713728;0.2204396359974448;;;31.818181818181817;34.36912397916703;;;;;;;;;;;;;;;;;;;;;2.0;2.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;1252443290.0;172
1556;116401;I Municipalidad De Los Vilos;Municipios;2021;35.7;2.0;0.0;60.53811659192825;15.695067264573993;2.774718668702173;130.39395774924193;2190.6275839088535;0.04045084537294075;0.5373595339648123;5.882;2.2857142857142856;19.026548672566374;68.47160852013701;2.13;0.0;26.785714285714285;7.14;46.15;;0.0;0.0;21.43;14.29;69.23;31.82;78.57;0.0;46.15;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;;;13.0;0.0;22.0;14.0;;1241957237.0;246
494;1216633;Hospital Psiquiatrico Dr. Philippe Pinel Putaendo;Ministerio de Salud;2020;15.8;10.0;;37.64988009592326;16.786570743405278;17.656336725435313;181.24557117020288;344.18105031438006;0.09220671605559613;0.07502181541858625;3.297;4.552631578947368;21.0239651416122;31.081118966341172;2.54;5.26;26.973684210526315;50.0;76.47;50.0;28.95;7.89;13.16;18.42;4.76;9.239999999999995;63.16;0.0;76.47;50.0;;1.0;3.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;3.0;2.0;;14.0;20.0;20.0;17.0;;1240189475.0;1043
1491;135561;I Municipalidad De Nacimiento;Municipios;2021;50.0;11.0;6.0;69.10828025477707;5.095541401273886;0.8304072767625558;89.34467062361787;2145.261138581973;0.04021223578707083;0.23132084007434317;2.83;8.3;15.517241379310343;70.49761641526577;2.18;0.0;12.5;30.0;25.0;0.0;0.0;0.0;10.0;10.0;-40.0;21.11;80.0;0.0;25.0;0.0;;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;7.0;0.0;20.0;10.0;;1238821775.0;387
449;7191;Subsecretaría De Previsión Social;Ministerio del Trabajo y Previsión Social;2020;;6.0;2.0;45.833333333333336;10.069444444444445;24.12024558769823;292.0223769279687;579.4362373105621;0.21344423359029258;0.22081261855122852;6.25;5.363636363636363;29.757785467128024;39.12379879657112;5.36;0.0;9.090909090909092;;;0.0;0.0;0.0;0.0;0.0;36.36;-5.310000000000002;100.0;;0.0;0.0;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;2.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;14.0;0.0;22.0;15.0;;1230516205.0;327
802;124198;Ilustre Municipalidad De Quirihue;Municipios;2020;34.0;3.0;0.0;37.315875613747956;26.02291325695581;17.800888328564678;147.73497612182754;348.1874768603322;0.04802418781783637;0.0878568611510266;4.861;2.0377358490566038;20.508744038155804;29.467456925177945;2.16;0.0;34.905660377358494;9.43;;7.14;41.51;0.0;5.66;28.3;44.12;0.0;35.85;0.0;0.0;7.14;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;1229063734.0;686
1406;1654650;Servicio De Vivienda Y Urbanizacion Region Ñuble;Ministerio de Vivienda y Urbanismo;2021;;5.0;1.0;82.6086956521739;47.82608695652174;59.056916924130284;586.0113187145562;4449.10112378582;0.43266334410427704;3.2263968525641347;10.0;5.0;99.99999999999999;97.24727058294323;5.0;0.0;37.5;;50.0;;50.0;0.0;0.0;0.0;100.0;45.45;50.0;;50.0;;;;3.0;2.0;2.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;2.0;;2.0;;2.0;1.0;1.0;1.0;3.0;3.0;2.0;;2.0;;;29.0;0.0;25.0;24.0;;1228381069.0;22
838;118075;I Municipalidad Paihuano;Otros;2020;34.6;4.0;-1.0;38.10143042912874;59.81794538361509;46.4342271031219;129.7665205610008;352.58886570078425;0.03006023668933202;0.05477989256105238;4.396;3.076923076923077;17.829457364341085;29.723587429573566;2.76;0.0;29.807692307692307;3.85;70.59;0.0;7.69;19.23;11.54;19.23;76.19;0.0;65.38;0.0;70.59;0.0;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;3.0;1.0;1.0;13.0;20.0;18.0;16.0;;1226458089.0;782
1439;182424;Ilustre Municipalidad Cochamo;Municipios;2021;10.0;6.0;3.0;44.29223744292238;73.97260273972603;6.560358048776872;258.23652637885715;3815.8363164129605;0.1120967600988763;0.5293170228402133;4.839;3.7;24.35897435897436;89.23528804403283;2.64;0.0;7.5;30.0;;;0.0;0.0;0.0;10.0;-300.0;0.0;90.0;0.0;0.0;;;1.0;3.0;1.0;3.0;3.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;33.0;0.0;22.0;26.0;;1224867109.0;247
775;115464;Ilustre Municipalidad De Máfil;Municipios;2020;24.2;4.0;-1.0;39.906103286384976;21.71361502347418;4.898236033365652;106.42325907142909;294.032612466216;0.019413962371981303;0.03810565497950546;2.137;2.712121212121212;15.71753986332574;26.6051020061962;2.42;0.0;16.28787878787879;13.64;19.35;14.29;6.06;0.0;4.55;1.52;18.42;-7.890000000000001;89.39;0.0;19.35;14.29;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;13.0;;1224141513.0;1121
1369;7222;Gobierno Regional Metropolitano;Ministerio del interior y Seguridad pública;2021;25.0;6.0;1.0;71.875;28.125;20.79983085718723;297.8515625;2732.2953356363837;0.17380788240655273;1.9201608376841426;3.846;6.5;45.3125;65.22184206133512;6.5;0.0;31.25;;;100.0;0.0;0.0;75.0;0.0;50.0;25.0;25.0;;0.0;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;1.0;2.0;;;3.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;;1.0;3.0;;7.0;33.0;33.0;19.0;;1221747400.0;63
947;119994;I Municipalidad De Lonquimay;Municipios;2021;38.5;2.0;-1.0;58.80398671096346;5.980066445182724;0.9282752518409515;148.89700259200194;1110.9406510968481;0.11435858957522874;0.21961992255103163;7.143;1.8461538461538463;19.5364238410596;57.75425002240209;1.85;0.0;21.153846153846153;7.69;33.33;40.0;0.0;7.69;7.69;0.0;72.73;-1.1500000000000057;92.31;0.0;33.33;40.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;13.0;0.0;20.0;13.0;;1219386003.0;610
1384;118070;Ilustre Municipalidad De Maule;Municipios;2021;33.3;6.0;-2.0;71.8232044198895;35.91160220994475;12.059127240136428;110.85582961038291;1411.2881586755987;0.024886495006737647;0.6047180889291848;4.167;5.5;35.678391959799;50.27396436958417;2.28;8.33;47.916666666666664;25.0;71.43;;83.33;8.33;25.0;25.0;28.57;4.939999999999998;16.67;0.0;71.43;;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;;;13.0;25.0;33.0;21.0;;1217752775.0;209
1112;7446;Hospital Penco - Lirquen;Ministerio de Salud;2021;20.0;5.0;0.0;56.81003584229391;3.763440860215054;5.268546307845052;58.52311338151919;261.13404486786084;0.005954896315879852;0.06519199185760963;2.083;4.8;9.399075500770415;27.277843387584596;1.66;0.0;30.0;10.0;42.86;66.67;0.0;0.0;0.0;20.0;100.0;13.329999999999998;80.0;;42.86;66.67;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;3.0;;13.0;20.0;33.0;21.0;;1216449087.0;846
1238;7135;Ilustre Municipalidad De San Joaquin;Municipios;2021;36.4;3.0;-1.0;63.2183908045977;43.67816091954023;6.630874083715041;153.25673295020397;2744.780293000702;0.05273077421849429;0.7858229295372405;3.333;2.727272727272727;21.839080459770113;70.75194911416574;2.73;0.0;36.36363636363637;;60.0;0.0;0.0;0.0;36.36;45.45;42.86;25.810000000000002;36.36;0.0;60.0;0.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;;2.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;2.0;1.0;;20.0;0.0;10.0;14.0;;1215679199.0;172
1593;123788;I Municipalidad De Donihue;Municipios;2021;47.1;6.0;-3.0;72.19251336898395;54.01069518716578;14.511410378937196;124.59946726593648;904.2445712208404;0.05917424317543584;0.2550400172714735;2.02;5.176470588235294;34.90566037735849;51.10260367220795;2.15;0.0;38.23529411764706;11.76;40.0;85.71;0.0;11.76;52.94;0.0;100.0;4.650000000000006;47.06;;40.0;85.71;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;2.0;3.0;;13.0;20.0;22.0;17.0;Municipios;1199264824.0;299
796;6975;Servicio De Vivienda Y Urbanizacion Iii Region;Ministerio de Vivienda y Urbanismo;2020;13.3;5.0;2.0;39.004149377593365;34.439834024896264;27.23218613510328;382.692314372798;865.9429009156788;0.3076234101688065;0.1839240155975377;3.947;4.266666666666667;30.278884462151392;51.81172805812399;2.91;0.0;21.666666666666668;6.67;40.0;22.22;0.0;6.67;6.67;13.33;66.67;-4.159999999999997;86.67;;40.0;22.22;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;1.0;;13.0;0.0;22.0;14.0;;1195134619.0;330
644;7199;Gobierno Regional De Antofagasta;Ministerio del interior y Seguridad pública;2020;37.5;3.0;0.0;42.92929292929293;41.91919191919192;7.130815970691834;460.5;1839.9321529455556;0.28460488164538683;0.6120789461416293;4.0;3.125;44.5;67.53312285857498;3.12;0.0;9.375;;;0.0;0.0;0.0;0.0;0.0;28.57;22.86;100.0;0.0;0.0;0.0;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;14.0;;1194358919.0;202
54;7219;Comisión Chilena De Energía Nuclear;Ministerio de Energía;2020;32.8;4.0;1.0;59.15492957746479;13.078470824949697;14.17728215340143;115.83252331513408;382.238855572617;0.06952372397787823;0.08461594747557868;2.703;2.3793103448275863;19.05697445972495;32.39320172796163;2.94;0.0;27.586206896551722;1.72;13.79;40.0;0.0;1.72;0.0;81.9;-137.14;-5.709999999999994;18.1;0.0;13.79;40.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;13.0;0.0;18.0;13.0;;1193481688.0;605
1486;7356;Ilustre Municipalidad  De Sagrada Familia;Municipios;2021;57.1;3.0;-2.0;46.75925925925926;71.29629629629629;19.662080639631192;127.18713776336939;589.9670978377417;0.042171450741349044;0.09844644021778717;4.167;3.357142857142857;17.738359201773836;38.26523325036867;2.94;0.0;16.071428571428573;7.14;12.5;33.33;7.14;7.14;7.14;0.0;36.36;-29.689999999999998;85.71;0.0;12.5;33.33;;2.0;3.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;20.0;0.0;20.0;17.0;;1193279186.0;526
223;156657;Cámara De Diputados De Chile;Congreso Nacional;2020;;4.0;1.0;43.80952380952381;64.76190476190476;31.002583920524906;129.67099622930212;1270.1938997005147;0.0799956019193704;0.35063333650679884;8.333;4.0;14.849624060150376;47.783652554766526;4.0;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;0.0;100.0;;0.0;;;;3.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;;;21.0;0.0;25.0;21.0;;1192412048.0;535
436;133899;Ilustre Municipalidad De Perquenco;Municipios;2020;17.6;10.0;5.0;46.65757162346521;30.42291950886767;16.59862264000694;94.29769867114797;221.78667650409787;0.022232755328882768;0.03991914670867361;1.446;5.047058823529412;14.916467780429594;22.474151779464272;3.25;2.35;32.05882352941177;22.35;33.33;0.0;50.59;9.41;29.41;24.71;-195.45;-2.1099999999999994;44.71;0.0;33.33;0.0;;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;1192364532.0;885
657;113254;I.Municipalidad De Coinco;Municipios;2020;22.2;6.0;2.0;49.828178694158076;43.12714776632303;23.330513249745014;160.3170685253528;404.6049933160189;0.08912933598567133;0.08450292637861134;1.794;5.638888888888889;19.897084048027445;32.14046527606587;6.55;0.0;18.75;;12.5;0.0;19.44;2.78;0.0;13.89;-5.0;-20.239999999999995;69.44;0.0;12.5;0.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;1192167125.0;679
1690;114395;I Municipalidad De Tucapel;Municipios;2021;20.0;2.0;-2.0;52.149532710280376;11.775700934579438;12.672778326397127;72.2644502810102;1299.335189035827;0.012645251296580342;0.15835432341489358;22.222;1.4;14.363636363636363;65.48023435734657;1.75;0.0;25.0;;100.0;33.33;0.0;20.0;20.0;0.0;75.0;0.0;80.0;0.0;100.0;33.33;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;3.0;1.0;;13.0;25.0;30.0;21.0;;1176199594.0;588
677;7402;Servicio Nacional De Salud Hospital De Lebu;Ministerio de Salud;2020;15.4;10.0;4.0;58.24175824175824;15.567765567765568;17.3457602519788;62.350861345387024;331.26337789296235;0.011542362595806705;0.10723825951114138;3.03;5.153846153846154;15.325077399380806;27.8949169388269;1.97;0.0;17.94871794871795;41.03;9.52;100.0;10.26;7.69;2.56;0.0;30.43;4.0;87.18;0.0;9.52;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;13.0;20.0;30.0;20.0;;1173695549.0;1181
484;192032;Comisión Administradora Del Sistema De Créditos Para Estudios Superiores;Otros;2020;10.0;4.0;0.0;34.437086092715234;31.125827814569533;20.10354407334614;755.6686128152327;1316.206060552631;0.7391242475383497;0.4948726288833395;6.977;3.7;45.03311258278146;66.2332656163481;3.7;0.0;25.0;;25.0;50.0;0.0;20.0;0.0;0.0;100.0;0.0;100.0;;25.0;50.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;2.0;;13.0;0.0;22.0;14.0;;1173610235.0;155
1102;7016;Comision Para El Mercado Financiero;Ministerio de Hacienda;2021;;;;71.73913043478261;28.26086956521739;33.976312520215934;396.9754094517958;1221.9400431715346;0.25252525252525293;0.7771251147403394;;;100.00000000000004;64.21240708957785;;;;;;;;;;;;;;;;;;;;;2.0;1.0;2.0;1.0;1.0;1.0;1.0;;;3.0;2.0;;;;;;;;;;;;;;;;;;11.0;;;11.0;;1172173970.0;84
149;130972;Universidad De Playa Ancha De Ciencias De La Educ.;Otros;2020;13.6;6.0;1.0;50.140845070422536;21.408450704225352;26.695542189546906;147.11469234479492;1320.050369859666;0.05362887369250758;0.4225732021244468;3.306;3.3181818181818183;17.2972972972973;51.13553483918696;1.87;0.0;10.227272727272727;40.91;;;18.18;0.0;9.09;0.0;-533.33;0.0;77.27;0.0;0.0;;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;1.0;13.0;0.0;20.0;14.0;;1172076601.0;383
273;133311;Ilustre Municipalidad De Curepto;Municipios;2020;17.2;7.0;1.0;47.45762711864407;36.11473272490222;16.365933245430192;76.92320939542103;236.79679903985718;0.015032036187843665;0.03971175623339782;2.439;3.956989247311828;11.124546553808948;26.44527604875357;3.09;0.0;17.473118279569892;15.05;47.37;27.27;6.45;6.45;2.15;5.38;21.15;0.0;89.25;0.0;47.37;27.27;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;13.0;0.0;18.0;13.0;Municipios;1169064852.0;952
308;7429;Hospital De La Unión;Ministerio de Salud;2020;26.7;3.0;-4.0;29.211469534050178;6.5412186379928325;12.139407803254572;80.69898833302506;314.21889843520825;0.009754417187548799;0.09431385953235595;6.0;3.2;9.151973131821997;26.89584015677711;1.5;0.0;10.0;40.0;;0.0;0.0;0.0;0.0;20.0;-200.0;0.0;80.0;0.0;0.0;0.0;;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;33.0;0.0;20.0;24.0;;1167738049.0;1412
1565;84300;I.Municipalidad De Macul;Municipios;2021;8.0;4.0;-1.0;75.93582887700535;14.973262032085561;43.49439918733725;107.47926404432988;950.989584820522;0.03066810614690274;0.16472328189174407;12.745;2.96;37.89473684210527;58.194392459798415;3.22;0.0;49.0;4.0;;;100.0;0.0;28.0;68.0;;;0.0;0.0;;;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;;;3.0;1.0;1.0;3.0;;;1.0;1.0;;;;13.0;0.0;33.0;17.0;;1167303253.0;199
764;116940;I Municipalidad De Quilaco;Municipios;2020;32.4;5.0;1.0;56.61764705882353;28.186274509803923;13.463067849420558;124.99382730778083;767.4331237018149;0.03218290033063708;0.12237767955906946;3.279;3.2972972972972974;23.887587822014055;48.518245120832916;2.49;0.0;18.42105263157895;23.68;14.29;20.0;10.53;0.0;7.89;7.89;-5.26;1.4099999999999966;78.95;0.0;14.29;20.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;13.0;;1156605673.0;734
1398;88075;Ilustre Municipalidad De Quinta Normal;Municipios;2021;54.8;3.0;-1.0;66.82027649769586;44.23963133640553;5.0839035430522195;145.61068410068506;2207.0618025306985;0.10778378252964826;0.3297347796079842;10.0;2.129032258064516;16.972477064220186;80.64133507829351;2.54;12.9;75.80645161290323;3.23;16.67;;96.77;12.9;96.77;90.32;-316.67;4.0;0.0;0.0;16.67;;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;3.0;1.0;1.0;;3.0;1.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;;;20.0;25.0;44.0;29.0;;1153347561.0;207
